取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-31 14:21:27,2026-07-31,中津港,晴,0.0%,0%,3.6m/s,2026-07-31 08:00:00 ～ 2026-07-31 10:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,中津市
2026-07-31 14:21:27,2026-08-01,中津港,晴,0.0%,0%,3.1m/s,2026-08-01 05:00:00 ～ 2026-08-01 07:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,中津市
2026-07-31 14:21:28,2026-07-31,別府国際観光港,晴,0.0%,0%,1.5m/s,2026-07-31 06:00:00 ～ 2026-07-31 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-31 14:21:28,2026-08-01,別府国際観光港,晴,1.3%,0%,1.9m/s,2026-08-01 05:00:00 ～ 2026-08-01 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-31 14:21:28,2026-07-31,大分港,晴,0.0%,0%,2.5m/s,2026-07-31 18:00:00 ～ 2026-07-31 20:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-31 14:21:28,2026-08-01,大分港,晴,1.3%,0%,1.8m/s,2026-08-01 07:00:00 ～ 2026-08-01 09:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-07-31 14:21:29,2026-07-31,佐賀関港,晴,0.0%,0%,1.0m/s,2026-07-31 16:00:00 ～ 2026-07-31 18:00:00,夕まずめ・雨は降らないでしょう・風がかなり弱い,A,大分県,大分市
2026-07-31 14:21:29,2026-08-01,佐賀関港,晴,0.0%,0%,3.4m/s,2026-08-01 06:00:00 ～ 2026-08-01 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-07-31 14:21:29,2026-07-31,臼杵港,曇,0.0%,0%,1.8m/s,2026-07-31 18:00:00 ～ 2026-07-31 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-31 14:21:29,2026-08-01,臼杵港,晴,1.3%,0%,2.6m/s,2026-08-01 08:00:00 ～ 2026-08-01 10:00:00,雨は降らないでしょう・風は普通,E,大分県,臼杵市
2026-07-31 14:21:30,2026-07-31,亀川港,晴,0.0%,0%,1.8m/s,2026-07-31 08:00:00 ～ 2026-07-31 10:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,別府市
2026-07-31 14:21:30,2026-08-01,亀川港,晴,1.3%,0%,2.9m/s,2026-08-01 05:00:00 ～ 2026-08-01 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
