取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-07 13:15:25,2026-08-07,中津港,曇,55.4%,63%,20.2m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,中津市
2026-08-07 13:15:25,2026-08-08,中津港,曇,35.6%,74%,22.4m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-08-07 13:15:26,2026-08-07,別府国際観光港,曇,90.5%,99%,16.6m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-08-07 13:15:26,2026-08-08,別府国際観光港,晴,68.2%,95%,21.4m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-08-07 13:15:26,2026-08-07,大分港,曇,90.5%,99%,14.4m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-08-07 13:15:26,2026-08-08,大分港,晴,68.2%,95%,20.3m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-08-07 13:15:27,2026-08-07,佐賀関港,曇,59.8%,79%,17.1m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-08-07 13:15:27,2026-08-08,佐賀関港,晴,38.7%,66%,22.5m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-08-07 13:15:28,2026-08-07,臼杵港,小雨,94.7%,96%,9.8m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-08-07 13:15:28,2026-08-08,臼杵港,晴,66.0%,95%,14.9m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-08-07 13:15:28,2026-08-07,亀川港,曇,90.5%,99%,17.5m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-08-07 13:15:28,2026-08-08,亀川港,晴,68.2%,95%,24.0m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
