取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-02 14:15:36,2026-07-02,中津港,小雨,48.2%,100%,12.5m/s,2026-07-02 04:00:00 ～ 2026-07-02 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,中津市
2026-07-02 14:15:36,2026-07-03,中津港,曇,16.4%,22%,1.8m/s,2026-07-03 15:00:00 ～ 2026-07-03 17:00:00,夕まずめ・平均降水確率やや低め・風がかなり弱い,B,大分県,中津市
2026-07-02 14:15:37,2026-07-02,別府国際観光港,強雨,55.0%,100%,2.5m/s,2026-07-02 03:00:00 ～ 2026-07-02 05:00:00,雨が降るでしょう・風は普通,E,大分県,別府市
2026-07-02 14:15:37,2026-07-03,別府国際観光港,晴,29.0%,2%,1.3m/s,2026-07-03 06:00:00 ～ 2026-07-03 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-07-02 14:15:37,2026-07-02,大分港,雨,55.0%,100%,3.6m/s,2026-07-02 04:00:00 ～ 2026-07-02 06:00:00,朝まずめ・雨が降るでしょう・風が少し気になる,E,大分県,大分市
2026-07-02 14:15:37,2026-07-03,大分港,曇,29.0%,57%,2.0m/s,2026-07-03 16:00:00 ～ 2026-07-03 18:00:00,夕まずめ・平均降水確率は低め・風がかなり弱い,C,大分県,大分市
2026-07-02 14:15:38,2026-07-02,佐賀関港,強雨,36.9%,100%,5.8m/s,2026-07-02 04:00:00 ～ 2026-07-02 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-07-02 14:15:38,2026-07-03,佐賀関港,曇,8.3%,5%,1.8m/s,2026-07-03 16:00:00 ～ 2026-07-03 18:00:00,夕まずめ・雨は降らないでしょう・風がかなり弱い,A,大分県,大分市
2026-07-02 14:15:38,2026-07-02,臼杵港,小雨,68.2%,100%,3.6m/s,2026-07-02 05:00:00 ～ 2026-07-02 07:00:00,朝まずめ・雨が降ります・風が少し気になる,E,大分県,臼杵市
2026-07-02 14:15:38,2026-07-03,臼杵港,晴,14.3%,0%,1.0m/s,2026-07-03 05:00:00 ～ 2026-07-03 07:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-07-02 14:15:39,2026-07-02,亀川港,小雨,55.0%,100%,4.0m/s,2026-07-02 00:00:00 ～ 2026-07-02 02:00:00,雨が降るでしょう・風が少し気になる,E,大分県,別府市
2026-07-02 14:15:39,2026-07-03,亀川港,曇,29.0%,56%,0.0m/s,2026-07-03 15:00:00 ～ 2026-07-03 17:00:00,夕まずめ・平均降水確率は低め・風がかなり弱い,C,大分県,別府市
