取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-14 12:22:03,2026-09-14,中津港,晴,57.8%,27%,4.3m/s,2026-09-14 06:00:00 ～ 2026-09-14 08:00:00,朝まずめ・雨が降るでしょう・風強め,E,大分県,中津市
2026-09-14 12:22:03,2026-09-15,中津港,曇,31.8%,13%,3.3m/s,2026-09-15 15:00:00 ～ 2026-09-15 17:00:00,夕まずめ・小雨可能性あり・風が少し気になる,E,大分県,中津市
2026-09-14 12:22:04,2026-09-14,別府国際観光港,小雨,60.8%,100%,1.5m/s,2026-09-14 18:00:00 ～ 2026-09-14 20:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-09-14 12:22:04,2026-09-15,別府国際観光港,小雨,44.2%,57%,1.3m/s,2026-09-15 04:00:00 ～ 2026-09-15 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-09-14 12:22:04,2026-09-14,大分港,小雨,60.8%,46%,1.8m/s,2026-09-14 07:00:00 ～ 2026-09-14 09:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-09-14 12:22:04,2026-09-15,大分港,晴,44.2%,12%,2.3m/s,2026-09-15 21:00:00 ～ 2026-09-15 23:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,大分市
2026-09-14 12:22:05,2026-09-14,佐賀関港,雨,69.7%,90%,2.5m/s,2026-09-14 08:00:00 ～ 2026-09-14 10:00:00,雨が降ります・風は普通,E,大分県,大分市
2026-09-14 12:22:05,2026-09-15,佐賀関港,曇,37.9%,43%,4.4m/s,2026-09-14 23:00:00 ～ 2026-09-15 01:00:00,小雨可能性あり・風強め,E,大分県,大分市
2026-09-14 12:22:06,2026-09-14,臼杵港,小雨,67.6%,55%,1.5m/s,2026-09-14 04:00:00 ～ 2026-09-14 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-09-14 12:22:06,2026-09-15,臼杵港,小雨,50.6%,25%,2.9m/s,2026-09-15 04:00:00 ～ 2026-09-15 06:00:00,朝まずめ・雨が降るでしょう・風は普通,E,大分県,臼杵市
2026-09-14 12:22:06,2026-09-14,亀川港,晴,60.8%,10%,1.1m/s,2026-09-14 05:00:00 ～ 2026-09-14 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-09-14 12:22:06,2026-09-15,亀川港,小雨,44.2%,29%,1.8m/s,2026-09-15 18:00:00 ～ 2026-09-15 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
