取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-10 10:13:01,2026-06-10,中津港,晴,0.0%,0%,7.9m/s,2026-06-10 04:00:00 ～ 2026-06-10 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-06-10 10:13:01,2026-06-11,中津港,晴,7.1%,0%,4.7m/s,2026-06-11 06:00:00 ～ 2026-06-11 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,中津市
2026-06-10 10:13:01,2026-06-10,別府国際観光港,晴,0.0%,0%,3.5m/s,2026-06-10 16:00:00 ～ 2026-06-10 18:00:00,夕まずめ・雨は降らないでしょう・風が少し気になる,E,大分県,別府市
2026-06-10 10:13:01,2026-06-11,別府国際観光港,晴,19.7%,0%,2.4m/s,2026-06-11 06:00:00 ～ 2026-06-11 08:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,別府市
2026-06-10 10:13:02,2026-06-10,大分港,曇,0.0%,0%,1.8m/s,2026-06-09 23:00:00 ～ 2026-06-10 01:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-06-10 10:13:02,2026-06-11,大分港,晴,19.7%,25%,4.0m/s,2026-06-11 19:00:00 ～ 2026-06-11 21:00:00,夜釣り向き・平均降水確率やや低め・風が少し気になる,E,大分県,大分市
2026-06-10 10:13:03,2026-06-10,佐賀関港,晴,0.2%,0%,1.3m/s,2026-06-09 23:00:00 ～ 2026-06-10 01:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-06-10 10:13:03,2026-06-11,佐賀関港,曇,1.8%,0%,0.4m/s,2026-06-11 07:00:00 ～ 2026-06-11 09:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-06-10 10:13:03,2026-06-10,臼杵港,晴,0.7%,0%,2.9m/s,2026-06-10 17:00:00 ～ 2026-06-10 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-06-10 10:13:03,2026-06-11,臼杵港,晴,2.3%,8%,1.6m/s,2026-06-11 17:00:00 ～ 2026-06-11 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-06-10 10:13:04,2026-06-10,亀川港,晴,0.0%,0%,15.7m/s,2026-06-10 04:00:00 ～ 2026-06-10 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-06-10 10:13:04,2026-06-11,亀川港,晴,19.7%,0%,1.9m/s,2026-06-11 04:00:00 ～ 2026-06-11 06:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
