取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-25 14:42:58,2026-06-25,中津港,雨,99.9%,99%,0.5m/s,2026-06-25 22:00:00 ～ 2026-06-26 00:00:00,雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-25 14:42:58,2026-06-26,中津港,雨,94.0%,99%,0.4m/s,2026-06-26 06:00:00 ～ 2026-06-26 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-25 14:42:59,2026-06-25,別府国際観光港,雨,92.6%,98%,1.8m/s,2026-06-25 17:00:00 ～ 2026-06-25 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-25 14:42:59,2026-06-26,別府国際観光港,小雨,90.7%,84%,2.6m/s,2026-06-26 04:00:00 ～ 2026-06-26 06:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,別府市
2026-06-25 14:42:59,2026-06-25,大分港,強雨,92.6%,100%,1.1m/s,2026-06-25 05:00:00 ～ 2026-06-25 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-25 14:42:59,2026-06-26,大分港,小雨,90.7%,84%,3.6m/s,2026-06-26 04:00:00 ～ 2026-06-26 06:00:00,朝まずめ・雨が降ります・風が少し気になる,E,大分県,大分市
2026-06-25 14:43:00,2026-06-25,佐賀関港,小雨,85.8%,100%,4.1m/s,2026-06-25 01:00:00 ～ 2026-06-25 03:00:00,雨が降ります・風強め,E,大分県,大分市
2026-06-25 14:43:00,2026-06-26,佐賀関港,小雨,79.0%,87%,2.5m/s,2026-06-26 09:00:00 ～ 2026-06-26 11:00:00,雨が降ります・風は普通,E,大分県,大分市
2026-06-25 14:43:00,2026-06-25,臼杵港,曇,81.6%,84%,2.5m/s,2026-06-25 17:00:00 ～ 2026-06-25 19:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,臼杵市
2026-06-25 14:43:00,2026-06-26,臼杵港,小雨,71.5%,27%,1.9m/s,2026-06-26 05:00:00 ～ 2026-06-26 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-25 14:43:01,2026-06-25,亀川港,雨,92.6%,98%,1.0m/s,2026-06-25 17:00:00 ～ 2026-06-25 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-25 14:43:01,2026-06-26,亀川港,小雨,90.7%,80%,2.9m/s,2026-06-26 05:00:00 ～ 2026-06-26 07:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,別府市
