取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-02 13:39:46,2026-08-02,中津港,晴,0.0%,0%,1.4m/s,2026-08-02 06:00:00 ～ 2026-08-02 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-08-02 13:39:46,2026-08-03,中津港,晴,1.6%,0%,2.9m/s,2026-08-03 06:00:00 ～ 2026-08-03 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-08-02 13:39:46,2026-08-02,別府国際観光港,晴,0.8%,0%,2.6m/s,2026-08-02 17:00:00 ～ 2026-08-02 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-08-02 13:39:46,2026-08-03,別府国際観光港,晴,0.3%,0%,1.8m/s,2026-08-03 17:00:00 ～ 2026-08-03 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-02 13:39:47,2026-08-02,大分港,晴,0.8%,0%,1.5m/s,2026-08-02 05:00:00 ～ 2026-08-02 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-02 13:39:47,2026-08-03,大分港,晴,0.3%,0%,4.0m/s,2026-08-03 17:00:00 ～ 2026-08-03 19:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-08-02 13:39:47,2026-08-02,佐賀関港,晴,0.0%,0%,12.6m/s,2026-08-02 04:00:00 ～ 2026-08-02 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-02 13:39:47,2026-08-03,佐賀関港,晴,0.3%,0%,10.4m/s,2026-08-03 04:00:00 ～ 2026-08-03 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-02 13:39:48,2026-08-02,臼杵港,晴,0.0%,0%,1.5m/s,2026-08-02 18:00:00 ～ 2026-08-02 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-02 13:39:48,2026-08-03,臼杵港,晴,17.8%,0%,4.0m/s,2026-08-03 05:00:00 ～ 2026-08-03 07:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,臼杵市
2026-08-02 13:39:49,2026-08-02,亀川港,晴,0.8%,5%,2.4m/s,2026-08-02 15:00:00 ～ 2026-08-02 17:00:00,夕まずめ・雨は降らないでしょう・風は普通,C,大分県,別府市
2026-08-02 13:39:49,2026-08-03,亀川港,晴,0.3%,0%,1.5m/s,2026-08-03 18:00:00 ～ 2026-08-03 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
