取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-21 14:23:11,2026-06-21,中津港,晴,19.0%,0%,9.2m/s,2026-06-21 04:00:00 ～ 2026-06-21 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-06-21 14:23:11,2026-06-22,中津港,小雨,43.5%,85%,0.7m/s,2026-06-22 18:00:00 ～ 2026-06-22 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,中津市
2026-06-21 14:23:12,2026-06-21,別府国際観光港,晴,8.2%,12%,2.9m/s,2026-06-21 04:00:00 ～ 2026-06-21 06:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-06-21 14:23:12,2026-06-22,別府国際観光港,小雨,38.4%,93%,3.5m/s,2026-06-22 21:00:00 ～ 2026-06-22 23:00:00,夜釣り向き・小雨可能性あり・風が少し気になる,E,大分県,別府市
2026-06-21 14:23:12,2026-06-21,大分港,晴,8.2%,12%,2.2m/s,2026-06-21 04:00:00 ～ 2026-06-21 06:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-06-21 14:23:12,2026-06-22,大分港,小雨,38.4%,90%,0.7m/s,2026-06-22 20:00:00 ～ 2026-06-22 22:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-06-21 14:23:12,2026-06-21,佐賀関港,晴,6.4%,14%,0.7m/s,2026-06-21 04:00:00 ～ 2026-06-21 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-06-21 14:23:12,2026-06-22,佐賀関港,晴,33.6%,6%,15.3m/s,2026-06-22 04:00:00 ～ 2026-06-22 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-06-21 14:23:13,2026-06-21,臼杵港,晴,14.5%,0%,2.2m/s,2026-06-21 06:00:00 ～ 2026-06-21 08:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,臼杵市
2026-06-21 14:23:13,2026-06-22,臼杵港,小雨,29.8%,84%,2.6m/s,2026-06-22 20:00:00 ～ 2026-06-22 22:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,臼杵市
2026-06-21 14:23:13,2026-06-21,亀川港,晴,8.2%,55%,3.8m/s,2026-06-20 23:00:00 ～ 2026-06-21 01:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,別府市
2026-06-21 14:23:13,2026-06-22,亀川港,小雨,38.4%,90%,3.8m/s,2026-06-22 20:00:00 ～ 2026-06-22 22:00:00,夜釣り向き・小雨可能性あり・風が少し気になる,E,大分県,別府市
