取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-28 14:22:25,2026-07-28,中津港,晴,0.8%,0%,1.8m/s,2026-07-28 05:00:00 ～ 2026-07-28 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-07-28 14:22:25,2026-07-29,中津港,小雨,13.4%,0%,3.7m/s,2026-07-29 03:00:00 ～ 2026-07-29 05:00:00,平均降水確率やや低め・風が少し気になる,E,大分県,中津市
2026-07-28 14:22:25,2026-07-28,別府国際観光港,晴,9.1%,35%,1.9m/s,2026-07-28 17:00:00 ～ 2026-07-28 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-28 14:22:25,2026-07-29,別府国際観光港,曇,12.2%,0%,1.9m/s,2026-07-29 21:00:00 ～ 2026-07-29 23:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-07-28 14:22:25,2026-07-28,大分港,晴,9.1%,25%,2.1m/s,2026-07-28 18:00:00 ～ 2026-07-28 20:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-28 14:22:25,2026-07-29,大分港,曇,12.2%,9%,2.0m/s,2026-07-29 18:00:00 ～ 2026-07-29 20:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,大分市
2026-07-28 14:22:26,2026-07-28,佐賀関港,晴,1.0%,0%,2.3m/s,2026-07-28 04:00:00 ～ 2026-07-28 06:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-28 14:22:26,2026-07-29,佐賀関港,小雨,11.2%,9%,1.1m/s,2026-07-29 15:00:00 ～ 2026-07-29 17:00:00,夕まずめ・平均降水確率やや低め・風がかなり弱い,B,大分県,大分市
2026-07-28 14:22:26,2026-07-28,臼杵港,晴,6.1%,7%,1.5m/s,2026-07-28 19:00:00 ～ 2026-07-28 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-28 14:22:26,2026-07-29,臼杵港,曇,11.6%,36%,1.9m/s,2026-07-29 12:00:00 ～ 2026-07-29 14:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,臼杵市
2026-07-28 14:22:27,2026-07-28,亀川港,晴,9.1%,0%,1.5m/s,2026-07-28 06:00:00 ～ 2026-07-28 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-28 14:22:27,2026-07-29,亀川港,曇,12.2%,0%,1.5m/s,2026-07-29 03:00:00 ～ 2026-07-29 05:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,別府市
