取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-27 08:36:54,2026-08-27,中津港,曇,43.2%,12%,3.6m/s,2026-08-27 20:00:00 ～ 2026-08-27 22:00:00,夜釣り向き・雨の可能性あり・風が少し気になる,E,大分県,中津市
2026-08-27 08:36:54,2026-08-28,中津港,晴,33.3%,0%,1.8m/s,2026-08-27 23:00:00 ～ 2026-08-28 01:00:00,小雨可能性あり・風がかなり弱い,E,大分県,中津市
2026-08-27 08:36:55,2026-08-27,別府国際観光港,小雨,32.5%,90%,0.8m/s,2026-08-27 16:00:00 ～ 2026-08-27 18:00:00,夕まずめ・小雨可能性あり・風がかなり弱い,D,大分県,別府市
2026-08-27 08:36:55,2026-08-28,別府国際観光港,晴,27.1%,0%,0.4m/s,2026-08-28 06:00:00 ～ 2026-08-28 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-08-27 08:36:56,2026-08-27,大分港,小雨,32.5%,82%,4.8m/s,2026-08-27 15:00:00 ～ 2026-08-27 17:00:00,夕まずめ・小雨可能性あり・風強め,E,大分県,大分市
2026-08-27 08:36:56,2026-08-28,大分港,晴,27.1%,0%,0.8m/s,2026-08-28 08:00:00 ～ 2026-08-28 10:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,大分市
2026-08-27 08:36:56,2026-08-27,佐賀関港,晴,28.6%,0%,20.9m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-27 08:36:56,2026-08-28,佐賀関港,晴,30.0%,0%,11.7m/s,2026-08-28 04:00:00 ～ 2026-08-28 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-27 08:36:57,2026-08-27,臼杵港,晴,25.2%,17%,10.2m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,臼杵市
2026-08-27 08:36:57,2026-08-28,臼杵港,晴,22.3%,0%,1.8m/s,2026-08-28 08:00:00 ～ 2026-08-28 10:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,臼杵市
2026-08-27 08:36:57,2026-08-27,亀川港,曇,32.5%,90%,2.1m/s,2026-08-27 16:00:00 ～ 2026-08-27 18:00:00,夕まずめ・小雨可能性あり・風は普通,E,大分県,別府市
2026-08-27 08:36:57,2026-08-28,亀川港,晴,27.1%,0%,1.5m/s,2026-08-28 04:00:00 ～ 2026-08-28 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
