取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-26 14:36:13,2026-06-26,中津港,小雨,93.6%,100%,2.1m/s,2026-06-26 05:00:00 ～ 2026-06-26 07:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,中津市
2026-06-26 14:36:13,2026-06-27,中津港,曇,26.9%,43%,1.5m/s,2026-06-26 23:00:00 ～ 2026-06-27 01:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,中津市
2026-06-26 14:36:14,2026-06-26,別府国際観光港,雨,95.6%,100%,1.8m/s,2026-06-26 05:00:00 ～ 2026-06-26 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-26 14:36:14,2026-06-27,別府国際観光港,曇,41.0%,67%,10.2m/s,2026-06-27 04:00:00 ～ 2026-06-27 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-06-26 14:36:15,2026-06-26,大分港,雨,95.6%,100%,3.0m/s,2026-06-26 05:00:00 ～ 2026-06-26 07:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,大分市
2026-06-26 14:36:15,2026-06-27,大分港,曇,41.0%,67%,13.5m/s,2026-06-27 04:00:00 ～ 2026-06-27 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-06-26 14:36:15,2026-06-26,佐賀関港,小雨,91.3%,100%,2.9m/s,2026-06-26 17:00:00 ～ 2026-06-26 19:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,大分市
2026-06-26 14:36:15,2026-06-27,佐賀関港,曇,41.3%,69%,20.7m/s,2026-06-27 04:00:00 ～ 2026-06-27 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-06-26 14:36:16,2026-06-26,臼杵港,雨,89.0%,100%,1.1m/s,2026-06-26 04:00:00 ～ 2026-06-26 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-26 14:36:16,2026-06-27,臼杵港,曇,48.8%,28%,0.7m/s,2026-06-27 18:00:00 ～ 2026-06-27 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-06-26 14:36:17,2026-06-26,亀川港,雨,95.6%,100%,1.6m/s,2026-06-26 05:00:00 ～ 2026-06-26 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-26 14:36:17,2026-06-27,亀川港,曇,41.0%,67%,9.4m/s,2026-06-27 04:00:00 ～ 2026-06-27 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
