取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-05 04:18:02,2026-06-05,中津港,曇,35.9%,22%,3.6m/s,2026-06-05 20:00:00 ～ 2026-06-05 22:00:00,夜釣り向き・小雨可能性あり・風が少し気になる,E,大分県,中津市
2026-06-05 04:18:02,2026-06-06,中津港,晴,15.2%,2%,0.7m/s,2026-06-06 04:00:00 ～ 2026-06-06 06:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,中津市
2026-06-05 04:18:03,2026-06-05,別府国際観光港,晴,39.0%,45%,1.1m/s,2026-06-05 17:00:00 ～ 2026-06-05 19:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-06-05 04:18:03,2026-06-06,別府国際観光港,小雨,70.5%,64%,0.4m/s,2026-06-06 04:00:00 ～ 2026-06-06 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-05 04:18:04,2026-06-05,大分港,曇,39.0%,39%,2.0m/s,2026-06-05 21:00:00 ～ 2026-06-05 23:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-06-05 04:18:04,2026-06-06,大分港,曇,70.5%,71%,2.6m/s,2026-06-06 05:00:00 ～ 2026-06-06 07:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,大分市
2026-06-05 04:18:04,2026-06-05,佐賀関港,曇,20.6%,5%,3.2m/s,2026-06-05 19:00:00 ～ 2026-06-05 21:00:00,夜釣り向き・平均降水確率は低め・風が少し気になる,E,大分県,大分市
2026-06-05 04:18:04,2026-06-06,佐賀関港,曇,37.4%,42%,2.0m/s,2026-06-06 10:00:00 ～ 2026-06-06 12:00:00,小雨可能性あり・風がかなり弱い,E,大分県,大分市
2026-06-05 04:18:05,2026-06-05,臼杵港,曇,16.5%,9%,1.4m/s,2026-06-05 21:00:00 ～ 2026-06-05 23:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-06-05 04:18:05,2026-06-06,臼杵港,曇,70.5%,78%,1.9m/s,2026-06-06 08:00:00 ～ 2026-06-06 10:00:00,雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-05 04:18:06,2026-06-05,亀川港,曇,39.0%,45%,1.5m/s,2026-06-05 17:00:00 ～ 2026-06-05 19:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-06-05 04:18:06,2026-06-06,亀川港,小雨,70.5%,64%,1.8m/s,2026-06-06 04:00:00 ～ 2026-06-06 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
