取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-01 03:29:25,2026-08-01,中津港,晴,0.0%,0%,2.4m/s,2026-08-01 06:00:00 ～ 2026-08-01 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-08-01 03:29:25,2026-08-02,中津港,晴,0.0%,0%,1.9m/s,2026-08-02 05:00:00 ～ 2026-08-02 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-08-01 03:29:25,2026-08-01,別府国際観光港,晴,1.3%,0%,2.4m/s,2026-08-01 06:00:00 ～ 2026-08-01 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-08-01 03:29:25,2026-08-02,別府国際観光港,晴,0.3%,0%,8.1m/s,2026-08-02 04:00:00 ～ 2026-08-02 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-01 03:29:26,2026-08-01,大分港,晴,1.3%,0%,4.5m/s,2026-08-01 04:00:00 ～ 2026-08-01 06:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-01 03:29:26,2026-08-02,大分港,晴,0.3%,0%,1.6m/s,2026-08-02 06:00:00 ～ 2026-08-02 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-01 03:29:26,2026-08-01,佐賀関港,晴,0.0%,0%,4.3m/s,2026-08-01 06:00:00 ～ 2026-08-01 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-01 03:29:26,2026-08-02,佐賀関港,晴,0.0%,0%,12.0m/s,2026-08-02 04:00:00 ～ 2026-08-02 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-01 03:29:27,2026-08-01,臼杵港,晴,0.0%,0%,2.9m/s,2026-08-01 08:00:00 ～ 2026-08-01 10:00:00,雨は降らないでしょう・風は普通,E,大分県,臼杵市
2026-08-01 03:29:27,2026-08-02,臼杵港,晴,0.3%,0%,4.0m/s,2026-08-02 06:00:00 ～ 2026-08-02 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-08-01 03:29:27,2026-08-01,亀川港,晴,1.3%,0%,3.8m/s,2026-08-01 04:00:00 ～ 2026-08-01 06:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,別府市
2026-08-01 03:29:27,2026-08-02,亀川港,晴,0.3%,0%,10.9m/s,2026-08-02 04:00:00 ～ 2026-08-02 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
