取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-13 11:29:18,2026-09-13,中津港,晴,52.6%,64%,3.7m/s,2026-09-13 21:00:00 ～ 2026-09-13 23:00:00,夜釣り向き・雨が降るでしょう・風が少し気になる,E,大分県,中津市
2026-09-13 11:29:18,2026-09-14,中津港,晴,52.2%,3%,4.9m/s,2026-09-14 06:00:00 ～ 2026-09-14 08:00:00,朝まずめ・雨が降るでしょう・風強め,E,大分県,中津市
2026-09-13 11:29:19,2026-09-13,別府国際観光港,雨,47.3%,95%,1.8m/s,2026-09-13 18:00:00 ～ 2026-09-13 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-09-13 11:29:19,2026-09-14,別府国際観光港,晴,51.0%,0%,1.9m/s,2026-09-14 06:00:00 ～ 2026-09-14 08:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
2026-09-13 11:29:20,2026-09-13,大分港,晴,47.3%,95%,0.4m/s,2026-09-13 18:00:00 ～ 2026-09-13 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-09-13 11:29:20,2026-09-14,大分港,雨,51.0%,98%,2.5m/s,2026-09-14 17:00:00 ～ 2026-09-14 19:00:00,夜釣り向き・雨が降るでしょう・風は普通,E,大分県,大分市
2026-09-13 11:29:20,2026-09-13,佐賀関港,曇,46.2%,4%,3.9m/s,2026-09-13 04:00:00 ～ 2026-09-13 06:00:00,朝まずめ・雨の可能性あり・風が少し気になる,E,大分県,大分市
2026-09-13 11:29:20,2026-09-14,佐賀関港,小雨,47.6%,100%,2.9m/s,2026-09-14 16:00:00 ～ 2026-09-14 18:00:00,夕まずめ・雨の可能性あり・風は普通,E,大分県,大分市
2026-09-13 11:29:21,2026-09-13,臼杵港,晴,39.4%,0%,2.6m/s,2026-09-13 04:00:00 ～ 2026-09-13 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-09-13 11:29:21,2026-09-14,臼杵港,晴,49.0%,13%,1.5m/s,2026-09-14 06:00:00 ～ 2026-09-14 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-09-13 11:29:21,2026-09-13,亀川港,曇,47.3%,0%,2.5m/s,2026-09-13 06:00:00 ～ 2026-09-13 08:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,別府市
2026-09-13 11:29:21,2026-09-14,亀川港,晴,51.0%,0%,1.9m/s,2026-09-14 06:00:00 ～ 2026-09-14 08:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
