取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-07 04:27:04,2026-06-07,中津港,晴,71.1%,49%,1.1m/s,2026-06-07 16:00:00 ～ 2026-06-07 18:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-07 04:27:04,2026-06-08,中津港,晴,37.1%,8%,2.5m/s,2026-06-08 06:00:00 ～ 2026-06-08 08:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,中津市
2026-06-07 04:27:05,2026-06-07,別府国際観光港,晴,76.2%,11%,2.2m/s,2026-06-07 19:00:00 ～ 2026-06-07 21:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,別府市
2026-06-07 04:27:05,2026-06-08,別府国際観光港,晴,40.3%,2%,2.3m/s,2026-06-08 06:00:00 ～ 2026-06-08 08:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,別府市
2026-06-07 04:27:05,2026-06-07,大分港,晴,76.2%,11%,3.5m/s,2026-06-07 19:00:00 ～ 2026-06-07 21:00:00,夜釣り向き・雨が降ります・風が少し気になる,E,大分県,大分市
2026-06-07 04:27:05,2026-06-08,大分港,晴,40.3%,3%,1.4m/s,2026-06-08 07:00:00 ～ 2026-06-08 09:00:00,雨の可能性あり・風がかなり弱い,E,大分県,大分市
2026-06-07 04:27:06,2026-06-07,佐賀関港,雨,75.4%,100%,19.5m/s,2026-06-07 04:00:00 ～ 2026-06-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-06-07 04:27:06,2026-06-08,佐賀関港,曇,27.1%,69%,1.0m/s,2026-06-08 15:00:00 ～ 2026-06-08 17:00:00,夕まずめ・平均降水確率は低め・風がかなり弱い,C,大分県,大分市
2026-06-07 04:27:06,2026-06-07,臼杵港,雨,77.0%,100%,14.1m/s,2026-06-07 04:00:00 ～ 2026-06-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-06-07 04:27:06,2026-06-08,臼杵港,晴,40.1%,0%,1.5m/s,2026-06-08 06:00:00 ～ 2026-06-08 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-06-07 04:27:07,2026-06-07,亀川港,晴,76.2%,0%,2.1m/s,2026-06-07 20:00:00 ～ 2026-06-07 22:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,別府市
2026-06-07 04:27:07,2026-06-08,亀川港,晴,40.3%,2%,1.3m/s,2026-06-08 05:00:00 ～ 2026-06-08 07:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
