取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-09 11:03:12,2026-09-09,中津港,曇,54.3%,92%,29.2m/s,2026-09-09 04:00:00 ～ 2026-09-09 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,中津市
2026-09-09 11:03:12,2026-09-10,中津港,曇,20.8%,25%,3.8m/s,2026-09-10 21:00:00 ～ 2026-09-10 23:00:00,夜釣り向き・平均降水確率は低め・風が少し気になる,E,大分県,中津市
2026-09-09 11:03:13,2026-09-09,別府国際観光港,曇,30.6%,30%,23.8m/s,2026-09-09 04:00:00 ～ 2026-09-09 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-09-09 11:03:13,2026-09-10,別府国際観光港,曇,30.4%,31%,4.0m/s,2026-09-10 20:00:00 ～ 2026-09-10 22:00:00,夜釣り向き・小雨可能性あり・風が少し気になる,E,大分県,別府市
2026-09-09 11:03:13,2026-09-09,大分港,小雨,30.6%,30%,24.5m/s,2026-09-09 04:00:00 ～ 2026-09-09 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-09-09 11:03:13,2026-09-10,大分港,曇,30.4%,31%,4.3m/s,2026-09-10 20:00:00 ～ 2026-09-10 22:00:00,夜釣り向き・小雨可能性あり・風強め,E,大分県,大分市
2026-09-09 11:03:14,2026-09-09,佐賀関港,小雨,36.1%,72%,27.2m/s,2026-09-09 04:00:00 ～ 2026-09-09 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-09-09 11:03:14,2026-09-10,佐賀関港,小雨,33.7%,33%,1.5m/s,2026-09-10 20:00:00 ～ 2026-09-10 22:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-09-09 11:03:14,2026-09-09,臼杵港,小雨,28.7%,57%,12.0m/s,2026-09-09 04:00:00 ～ 2026-09-09 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,臼杵市
2026-09-09 11:03:14,2026-09-10,臼杵港,小雨,49.9%,71%,1.9m/s,2026-09-10 17:00:00 ～ 2026-09-10 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-09-09 11:03:15,2026-09-09,亀川港,小雨,30.6%,30%,22.2m/s,2026-09-09 04:00:00 ～ 2026-09-09 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-09-09 11:03:15,2026-09-10,亀川港,晴,30.4%,16%,8.7m/s,2026-09-10 04:00:00 ～ 2026-09-10 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
