取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-08 11:08:47,2026-06-08,中津港,曇,70.1%,68%,1.8m/s,2026-06-08 06:00:00 ～ 2026-06-08 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-08 11:08:47,2026-06-09,中津港,曇,4.9%,2%,1.5m/s,2026-06-09 17:00:00 ～ 2026-06-09 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-06-08 11:08:47,2026-06-08,別府国際観光港,晴,72.8%,53%,2.8m/s,2026-06-08 05:00:00 ～ 2026-06-08 07:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,別府市
2026-06-08 11:08:47,2026-06-09,別府国際観光港,晴,14.7%,6%,2.6m/s,2026-06-09 20:00:00 ～ 2026-06-09 22:00:00,夜釣り向き・平均降水確率やや低め・風は普通,C,大分県,別府市
2026-06-08 11:08:48,2026-06-08,大分港,晴,72.8%,53%,1.8m/s,2026-06-08 05:00:00 ～ 2026-06-08 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-08 11:08:48,2026-06-09,大分港,曇,14.7%,13%,1.6m/s,2026-06-09 18:00:00 ～ 2026-06-09 20:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,大分市
2026-06-08 11:08:49,2026-06-08,佐賀関港,曇,66.8%,33%,1.4m/s,2026-06-08 05:00:00 ～ 2026-06-08 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-08 11:08:49,2026-06-09,佐賀関港,曇,14.8%,12%,3.1m/s,2026-06-09 17:00:00 ～ 2026-06-09 19:00:00,夜釣り向き・平均降水確率やや低め・風が少し気になる,E,大分県,大分市
2026-06-08 11:08:49,2026-06-08,臼杵港,晴,57.8%,13%,1.1m/s,2026-06-08 04:00:00 ～ 2026-06-08 06:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,臼杵市
2026-06-08 11:08:49,2026-06-09,臼杵港,曇,28.2%,24%,1.3m/s,2026-06-09 17:00:00 ～ 2026-06-09 19:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-06-08 11:08:50,2026-06-08,亀川港,小雨,72.8%,100%,4.0m/s,2026-06-08 19:00:00 ～ 2026-06-08 21:00:00,夜釣り向き・雨が降ります・風が少し気になる,E,大分県,別府市
2026-06-08 11:08:50,2026-06-09,亀川港,曇,14.7%,13%,3.1m/s,2026-06-09 18:00:00 ～ 2026-06-09 20:00:00,夜釣り向き・平均降水確率やや低め・風が少し気になる,E,大分県,別府市
