取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-24 09:40:56,2026-06-24,中津港,強雨,98.0%,99%,16.3m/s,2026-06-24 04:00:00 ～ 2026-06-24 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,中津市
2026-06-24 09:40:56,2026-06-25,中津港,雨,95.8%,100%,2.1m/s,2026-06-25 05:00:00 ～ 2026-06-25 07:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,中津市
2026-06-24 09:40:57,2026-06-24,別府国際観光港,強雨,99.5%,100%,15.8m/s,2026-06-24 04:00:00 ～ 2026-06-24 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-06-24 09:40:57,2026-06-25,別府国際観光港,雨,90.4%,71%,1.0m/s,2026-06-25 20:00:00 ～ 2026-06-25 22:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-24 09:40:57,2026-06-24,大分港,小雨,99.5%,99%,1.3m/s,2026-06-24 21:00:00 ～ 2026-06-24 23:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-24 09:40:57,2026-06-25,大分港,雨,90.4%,100%,0.8m/s,2026-06-25 05:00:00 ～ 2026-06-25 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-24 09:40:58,2026-06-24,佐賀関港,雨,97.9%,96%,3.9m/s,2026-06-24 19:00:00 ～ 2026-06-24 21:00:00,夜釣り向き・雨が降ります・風が少し気になる,E,大分県,大分市
2026-06-24 09:40:58,2026-06-25,佐賀関港,雨,80.5%,56%,4.7m/s,2026-06-25 21:00:00 ～ 2026-06-25 23:00:00,夜釣り向き・雨が降ります・風強め,E,大分県,大分市
2026-06-24 09:40:58,2026-06-24,臼杵港,雨,98.0%,100%,0.5m/s,2026-06-24 17:00:00 ～ 2026-06-24 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-24 09:40:58,2026-06-25,臼杵港,雨,75.1%,96%,1.1m/s,2026-06-25 01:00:00 ～ 2026-06-25 03:00:00,雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-24 09:40:59,2026-06-24,亀川港,強雨,99.5%,100%,19.1m/s,2026-06-24 04:00:00 ～ 2026-06-24 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-06-24 09:40:59,2026-06-25,亀川港,雨,90.4%,100%,1.1m/s,2026-06-25 06:00:00 ～ 2026-06-25 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
