取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-12 10:23:16,2026-06-12,中津港,晴,13.0%,0%,1.9m/s,2026-06-12 06:00:00 ～ 2026-06-12 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,中津市
2026-06-12 10:23:16,2026-06-13,中津港,曇,0.0%,0%,2.3m/s,2026-06-13 18:00:00 ～ 2026-06-13 20:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-06-12 10:23:16,2026-06-12,別府国際観光港,晴,10.6%,37%,1.1m/s,2026-06-12 15:00:00 ～ 2026-06-12 17:00:00,夕まずめ・平均降水確率やや低め・風がかなり弱い,B,大分県,別府市
2026-06-12 10:23:16,2026-06-13,別府国際観光港,晴,0.3%,0%,1.3m/s,2026-06-13 17:00:00 ～ 2026-06-13 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-06-12 10:23:17,2026-06-12,大分港,晴,10.6%,2%,4.4m/s,2026-06-12 20:00:00 ～ 2026-06-12 22:00:00,夜釣り向き・平均降水確率やや低め・風強め,E,大分県,大分市
2026-06-12 10:23:17,2026-06-13,大分港,晴,0.3%,0%,1.0m/s,2026-06-13 19:00:00 ～ 2026-06-13 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-06-12 10:23:17,2026-06-12,佐賀関港,晴,0.0%,0%,1.8m/s,2026-06-12 06:00:00 ～ 2026-06-12 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-06-12 10:23:17,2026-06-13,佐賀関港,曇,0.0%,0%,1.6m/s,2026-06-13 01:00:00 ～ 2026-06-13 03:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-06-12 10:23:18,2026-06-12,臼杵港,晴,11.3%,67%,1.6m/s,2026-06-12 17:00:00 ～ 2026-06-12 19:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-06-12 10:23:18,2026-06-13,臼杵港,晴,0.0%,0%,1.9m/s,2026-06-13 06:00:00 ～ 2026-06-13 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-06-12 10:23:18,2026-06-12,亀川港,晴,10.6%,37%,0.8m/s,2026-06-12 15:00:00 ～ 2026-06-12 17:00:00,夕まずめ・平均降水確率やや低め・風がかなり弱い,B,大分県,別府市
2026-06-12 10:23:18,2026-06-13,亀川港,曇,0.3%,0%,1.8m/s,2026-06-13 06:00:00 ～ 2026-06-13 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
