取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-11 07:15:48,2026-08-11,中津港,曇,0.0%,0%,6.3m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-08-11 07:15:48,2026-08-12,中津港,晴,15.5%,0%,2.0m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,中津市
2026-08-11 07:15:48,2026-08-11,別府国際観光港,晴,0.0%,0%,6.8m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-11 07:15:48,2026-08-12,別府国際観光港,小雨,10.4%,5%,4.8m/s,2026-08-12 21:00:00 ～ 2026-08-12 23:00:00,夜釣り向き・平均降水確率やや低め・風強め,E,大分県,別府市
2026-08-11 07:15:49,2026-08-11,大分港,晴,0.0%,0%,10.1m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-11 07:15:49,2026-08-12,大分港,晴,10.4%,0%,2.9m/s,2026-08-12 06:00:00 ～ 2026-08-12 08:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,大分市
2026-08-11 07:15:49,2026-08-11,佐賀関港,晴,0.0%,0%,19.5m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-11 07:15:49,2026-08-12,佐賀関港,晴,2.7%,4%,1.4m/s,2026-08-12 17:00:00 ～ 2026-08-12 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-11 07:15:50,2026-08-11,臼杵港,曇,0.5%,0%,4.7m/s,2026-08-10 23:00:00 ～ 2026-08-11 01:00:00,雨は降らないでしょう・風強め,E,大分県,臼杵市
2026-08-11 07:15:50,2026-08-12,臼杵港,晴,16.0%,67%,2.3m/s,2026-08-12 17:00:00 ～ 2026-08-12 19:00:00,夜釣り向き・平均降水確率やや低め・風は普通,C,大分県,臼杵市
2026-08-11 07:15:50,2026-08-11,亀川港,晴,0.0%,0%,3.8m/s,2026-08-11 14:00:00 ～ 2026-08-11 16:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,別府市
2026-08-11 07:15:50,2026-08-12,亀川港,晴,10.4%,0%,9.2m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
