取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-31 13:15:51,2026-08-31,中津港,晴,27.8%,0%,1.6m/s,2026-08-31 02:00:00 ～ 2026-08-31 04:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,中津市
2026-08-31 13:15:51,2026-09-01,中津港,晴,22.8%,1%,9.3m/s,2026-09-01 04:00:00 ～ 2026-09-01 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,中津市
2026-08-31 13:15:52,2026-08-31,別府国際観光港,晴,17.2%,0%,1.9m/s,2026-08-31 03:00:00 ～ 2026-08-31 05:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,別府市
2026-08-31 13:15:52,2026-09-01,別府国際観光港,晴,21.9%,0%,8.7m/s,2026-09-01 04:00:00 ～ 2026-09-01 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-31 13:15:52,2026-08-31,大分港,晴,17.2%,0%,4.9m/s,2026-08-31 06:00:00 ～ 2026-08-31 08:00:00,朝まずめ・平均降水確率やや低め・風強め,E,大分県,大分市
2026-08-31 13:15:52,2026-09-01,大分港,晴,21.9%,0%,2.3m/s,2026-09-01 08:00:00 ～ 2026-09-01 10:00:00,平均降水確率は低め・風は普通,E,大分県,大分市
2026-08-31 13:15:53,2026-08-31,佐賀関港,晴,7.1%,2%,3.9m/s,2026-08-31 06:00:00 ～ 2026-08-31 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-08-31 13:15:53,2026-09-01,佐賀関港,晴,17.7%,0%,8.9m/s,2026-09-01 04:00:00 ～ 2026-09-01 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-31 13:15:53,2026-08-31,臼杵港,晴,2.8%,0%,3.8m/s,2026-08-31 06:00:00 ～ 2026-08-31 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-08-31 13:15:53,2026-09-01,臼杵港,晴,32.4%,8%,2.9m/s,2026-09-01 05:00:00 ～ 2026-09-01 07:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-08-31 13:15:54,2026-08-31,亀川港,晴,17.2%,0%,3.1m/s,2026-08-31 06:00:00 ～ 2026-08-31 08:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,別府市
2026-08-31 13:15:54,2026-09-01,亀川港,晴,21.9%,0%,7.8m/s,2026-09-01 04:00:00 ～ 2026-09-01 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
