取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-08 12:58:48,2026-08-08,中津港,曇,18.1%,37%,23.9m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-08-08 12:58:48,2026-08-09,中津港,晴,0.5%,0%,13.2m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-08-08 12:58:48,2026-08-08,別府国際観光港,曇,52.5%,97%,20.8m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-08-08 12:58:48,2026-08-09,別府国際観光港,晴,24.4%,26%,9.6m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-08 12:58:49,2026-08-08,大分港,曇,52.5%,97%,18.9m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-08-08 12:58:49,2026-08-09,大分港,晴,24.4%,26%,6.6m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-08 12:58:50,2026-08-08,佐賀関港,曇,24.2%,0%,4.1m/s,2026-08-08 18:00:00 ～ 2026-08-08 20:00:00,夜釣り向き・平均降水確率は低め・風強め,E,大分県,大分市
2026-08-08 12:58:50,2026-08-09,佐賀関港,晴,4.5%,2%,15.5m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-08 12:58:50,2026-08-08,臼杵港,曇,46.1%,94%,13.7m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-08-08 12:58:50,2026-08-09,臼杵港,曇,16.1%,0%,4.7m/s,2026-08-09 18:00:00 ～ 2026-08-09 20:00:00,夜釣り向き・平均降水確率やや低め・風強め,E,大分県,臼杵市
2026-08-08 12:58:51,2026-08-08,亀川港,曇,52.5%,97%,23.7m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-08-08 12:58:51,2026-08-09,亀川港,曇,24.4%,26%,12.1m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
