取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-12 04:03:28,2026-09-12,中津港,晴,48.8%,63%,3.4m/s,2026-09-12 05:00:00 ～ 2026-09-12 07:00:00,朝まずめ・雨の可能性あり・風が少し気になる,E,大分県,中津市
2026-09-12 04:03:28,2026-09-13,中津港,晴,45.3%,98%,3.9m/s,2026-09-13 17:00:00 ～ 2026-09-13 19:00:00,夜釣り向き・雨の可能性あり・風が少し気になる,E,大分県,中津市
2026-09-12 04:03:29,2026-09-12,別府国際観光港,晴,45.7%,79%,0.4m/s,2026-09-12 18:00:00 ～ 2026-09-12 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-09-12 04:03:29,2026-09-13,別府国際観光港,雨,42.3%,90%,1.9m/s,2026-09-13 18:00:00 ～ 2026-09-13 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-09-12 04:03:29,2026-09-12,大分港,晴,45.7%,79%,2.5m/s,2026-09-12 18:00:00 ～ 2026-09-12 20:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,大分市
2026-09-12 04:03:29,2026-09-13,大分港,小雨,42.3%,90%,1.8m/s,2026-09-13 18:00:00 ～ 2026-09-13 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-09-12 04:03:30,2026-09-12,佐賀関港,晴,42.8%,73%,6.4m/s,2026-09-12 04:00:00 ～ 2026-09-12 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-09-12 04:03:30,2026-09-13,佐賀関港,晴,43.0%,8%,6.2m/s,2026-09-13 04:00:00 ～ 2026-09-13 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-09-12 04:03:31,2026-09-12,臼杵港,晴,52.6%,79%,2.8m/s,2026-09-12 18:00:00 ～ 2026-09-12 20:00:00,夜釣り向き・雨が降るでしょう・風は普通,E,大分県,臼杵市
2026-09-12 04:03:31,2026-09-13,臼杵港,晴,29.7%,0%,1.8m/s,2026-09-13 06:00:00 ～ 2026-09-13 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-09-12 04:03:31,2026-09-12,亀川港,曇,45.7%,55%,3.4m/s,2026-09-12 06:00:00 ～ 2026-09-12 08:00:00,朝まずめ・雨の可能性あり・風が少し気になる,E,大分県,別府市
2026-09-12 04:03:31,2026-09-13,亀川港,雨,42.3%,94%,1.8m/s,2026-09-13 17:00:00 ～ 2026-09-13 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
