取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-13 02:24:41,2026-08-13,中津港,晴,41.2%,0%,1.9m/s,2026-08-13 08:00:00 ～ 2026-08-13 10:00:00,雨の可能性あり・風がかなり弱い,E,大分県,中津市
2026-08-13 02:24:41,2026-08-14,中津港,晴,30.0%,0%,2.9m/s,2026-08-14 06:00:00 ～ 2026-08-14 08:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,中津市
2026-08-13 02:24:42,2026-08-13,別府国際観光港,小雨,37.8%,98%,2.0m/s,2026-08-13 17:00:00 ～ 2026-08-13 19:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-08-13 02:24:42,2026-08-14,別府国際観光港,晴,16.9%,2%,0.5m/s,2026-08-14 05:00:00 ～ 2026-08-14 07:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-08-13 02:24:43,2026-08-13,大分港,小雨,37.8%,100%,3.6m/s,2026-08-13 16:00:00 ～ 2026-08-13 18:00:00,夕まずめ・小雨可能性あり・風が少し気になる,E,大分県,大分市
2026-08-13 02:24:43,2026-08-14,大分港,晴,16.9%,0%,0.5m/s,2026-08-14 08:00:00 ～ 2026-08-14 10:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,大分市
2026-08-13 02:24:43,2026-08-13,佐賀関港,小雨,43.4%,4%,4.8m/s,2026-08-13 05:00:00 ～ 2026-08-13 07:00:00,朝まずめ・雨の可能性あり・風強め,E,大分県,大分市
2026-08-13 02:24:43,2026-08-14,佐賀関港,晴,12.4%,0%,11.7m/s,2026-08-14 04:00:00 ～ 2026-08-14 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-13 02:24:44,2026-08-13,臼杵港,曇,35.8%,0%,2.6m/s,2026-08-13 04:00:00 ～ 2026-08-13 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-08-13 02:24:44,2026-08-14,臼杵港,晴,8.1%,0%,4.7m/s,2026-08-14 06:00:00 ～ 2026-08-14 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,臼杵市
2026-08-13 02:24:45,2026-08-13,亀川港,小雨,37.8%,81%,1.1m/s,2026-08-13 18:00:00 ～ 2026-08-13 20:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-08-13 02:24:45,2026-08-14,亀川港,晴,16.9%,1%,1.3m/s,2026-08-14 06:00:00 ～ 2026-08-14 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
