取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-26 04:27:24,2026-09-26,中津港,晴,57.2%,59%,1.5m/s,2026-09-26 21:00:00 ～ 2026-09-26 23:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,中津市
2026-09-26 04:27:24,2026-09-27,中津港,曇,72.2%,79%,1.8m/s,2026-09-27 18:00:00 ～ 2026-09-27 20:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-09-26 04:27:24,2026-09-26,別府国際観光港,曇,51.4%,3%,2.5m/s,2026-09-26 04:00:00 ～ 2026-09-26 06:00:00,朝まずめ・雨が降るでしょう・風は普通,E,大分県,別府市
2026-09-26 04:27:24,2026-09-27,別府国際観光港,雨,84.8%,88%,1.8m/s,2026-09-27 05:00:00 ～ 2026-09-27 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-09-26 04:27:24,2026-09-26,大分港,曇,51.4%,10%,1.5m/s,2026-09-26 06:00:00 ～ 2026-09-26 08:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,大分市
2026-09-26 04:27:24,2026-09-27,大分港,小雨,84.8%,86%,0.8m/s,2026-09-27 04:00:00 ～ 2026-09-27 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-09-26 04:27:24,2026-09-26,佐賀関港,晴,42.4%,0%,1.9m/s,2026-09-26 02:00:00 ～ 2026-09-26 04:00:00,雨の可能性あり・風がかなり弱い,E,大分県,大分市
2026-09-26 04:27:24,2026-09-27,佐賀関港,小雨,85.0%,80%,3.1m/s,2026-09-27 07:00:00 ～ 2026-09-27 09:00:00,雨が降ります・風が少し気になる,E,大分県,大分市
2026-09-26 04:27:25,2026-09-26,臼杵港,曇,38.7%,0%,3.0m/s,2026-09-26 06:00:00 ～ 2026-09-26 08:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-09-26 04:27:25,2026-09-27,臼杵港,小雨,83.4%,81%,2.5m/s,2026-09-27 04:00:00 ～ 2026-09-27 06:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,臼杵市
2026-09-26 04:27:25,2026-09-26,亀川港,曇,51.4%,6%,2.7m/s,2026-09-26 05:00:00 ～ 2026-09-26 07:00:00,朝まずめ・雨が降るでしょう・風は普通,E,大分県,別府市
2026-09-26 04:27:25,2026-09-27,亀川港,曇,84.8%,94%,1.1m/s,2026-09-27 18:00:00 ～ 2026-09-27 20:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
