取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-11 04:28:01,2026-06-11,中津港,晴,0.8%,0%,1.0m/s,2026-06-11 08:00:00 ～ 2026-06-11 10:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,中津市
2026-06-11 04:28:01,2026-06-12,中津港,晴,4.3%,0%,2.8m/s,2026-06-12 06:00:00 ～ 2026-06-12 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-06-11 04:28:02,2026-06-11,別府国際観光港,晴,24.0%,0%,1.3m/s,2026-06-11 04:00:00 ～ 2026-06-11 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-06-11 04:28:02,2026-06-12,別府国際観光港,晴,5.6%,0%,1.5m/s,2026-06-12 04:00:00 ～ 2026-06-12 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-06-11 04:28:02,2026-06-11,大分港,晴,24.0%,0%,2.7m/s,2026-06-11 21:00:00 ～ 2026-06-11 23:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,大分市
2026-06-11 04:28:02,2026-06-12,大分港,晴,5.6%,0%,3.6m/s,2026-06-12 06:00:00 ～ 2026-06-12 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-06-11 04:28:03,2026-06-11,佐賀関港,晴,1.0%,0%,0.8m/s,2026-06-11 08:00:00 ～ 2026-06-11 10:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-06-11 04:28:03,2026-06-12,佐賀関港,晴,0.0%,0%,9.7m/s,2026-06-12 04:00:00 ～ 2026-06-12 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-06-11 04:28:03,2026-06-11,臼杵港,晴,3.5%,0%,2.9m/s,2026-06-11 20:00:00 ～ 2026-06-11 22:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-06-11 04:28:03,2026-06-12,臼杵港,晴,6.0%,39%,1.1m/s,2026-06-12 17:00:00 ～ 2026-06-12 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-06-11 04:28:04,2026-06-11,亀川港,晴,24.0%,0%,1.9m/s,2026-06-11 04:00:00 ～ 2026-06-11 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-06-11 04:28:04,2026-06-12,亀川港,晴,5.6%,0%,3.7m/s,2026-06-12 04:00:00 ～ 2026-06-12 06:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,別府市
