取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-16 03:13:58,2026-07-16,中津港,曇,19.8%,8%,1.9m/s,2026-07-16 05:00:00 ～ 2026-07-16 07:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,中津市
2026-07-16 03:13:58,2026-07-17,中津港,曇,43.7%,0%,0.4m/s,2026-07-17 04:00:00 ～ 2026-07-17 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,中津市
2026-07-16 03:13:59,2026-07-16,別府国際観光港,晴,23.0%,71%,1.5m/s,2026-07-16 17:00:00 ～ 2026-07-16 19:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-07-16 03:13:59,2026-07-17,別府国際観光港,小雨,45.6%,98%,1.8m/s,2026-07-17 17:00:00 ～ 2026-07-17 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-16 03:14:00,2026-07-16,大分港,晴,23.0%,22%,1.8m/s,2026-07-16 20:00:00 ～ 2026-07-16 22:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-07-16 03:14:00,2026-07-17,大分港,曇,45.6%,72%,1.3m/s,2026-07-17 19:00:00 ～ 2026-07-17 21:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-07-16 03:14:00,2026-07-16,佐賀関港,晴,6.2%,24%,4.0m/s,2026-07-16 18:00:00 ～ 2026-07-16 20:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-07-16 03:14:00,2026-07-17,佐賀関港,曇,24.8%,0%,1.8m/s,2026-07-17 06:00:00 ～ 2026-07-17 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-07-16 03:14:01,2026-07-16,臼杵港,晴,25.3%,52%,1.6m/s,2026-07-16 18:00:00 ～ 2026-07-16 20:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-07-16 03:14:01,2026-07-17,臼杵港,曇,35.6%,90%,2.0m/s,2026-07-17 17:00:00 ～ 2026-07-17 19:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-07-16 03:14:01,2026-07-16,亀川港,晴,23.0%,1%,0.7m/s,2026-07-16 04:00:00 ～ 2026-07-16 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-07-16 03:14:01,2026-07-17,亀川港,小雨,45.6%,98%,1.5m/s,2026-07-17 17:00:00 ～ 2026-07-17 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
