取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-02 03:29:21,2026-08-02,中津港,晴,0.0%,0%,1.4m/s,2026-08-02 06:00:00 ～ 2026-08-02 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-08-02 03:29:21,2026-08-03,中津港,晴,0.0%,0%,1.8m/s,2026-08-03 18:00:00 ～ 2026-08-03 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-08-02 03:29:22,2026-08-02,別府国際観光港,晴,0.0%,0%,2.3m/s,2026-08-02 01:00:00 ～ 2026-08-02 03:00:00,雨は降らないでしょう・風は普通,E,大分県,別府市
2026-08-02 03:29:22,2026-08-03,別府国際観光港,晴,0.5%,3%,1.0m/s,2026-08-03 18:00:00 ～ 2026-08-03 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-02 03:29:23,2026-08-02,大分港,晴,0.0%,0%,1.5m/s,2026-08-02 05:00:00 ～ 2026-08-02 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-02 03:29:23,2026-08-03,大分港,晴,0.5%,3%,1.8m/s,2026-08-03 18:00:00 ～ 2026-08-03 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-02 03:29:23,2026-08-02,佐賀関港,晴,0.0%,0%,12.6m/s,2026-08-02 04:00:00 ～ 2026-08-02 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-02 03:29:23,2026-08-03,佐賀関港,晴,0.5%,0%,2.8m/s,2026-08-03 14:00:00 ～ 2026-08-03 16:00:00,雨は降らないでしょう・風は普通,E,大分県,大分市
2026-08-02 03:29:24,2026-08-02,臼杵港,晴,0.3%,0%,2.8m/s,2026-08-02 18:00:00 ～ 2026-08-02 20:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-08-02 03:29:24,2026-08-03,臼杵港,晴,11.9%,11%,4.0m/s,2026-08-03 21:00:00 ～ 2026-08-03 23:00:00,夜釣り向き・平均降水確率やや低め・風が少し気になる,E,大分県,臼杵市
2026-08-02 03:29:24,2026-08-02,亀川港,晴,0.0%,0%,8.2m/s,2026-08-02 04:00:00 ～ 2026-08-02 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-02 03:29:24,2026-08-03,亀川港,晴,0.5%,4%,1.6m/s,2026-08-03 17:00:00 ～ 2026-08-03 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
