取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-25 13:46:40,2026-07-25,中津港,晴,34.1%,0%,2.3m/s,2026-07-25 00:00:00 ～ 2026-07-25 02:00:00,小雨可能性あり・風は普通,E,大分県,中津市
2026-07-25 13:46:40,2026-07-26,中津港,晴,5.7%,0%,4.9m/s,2026-07-26 01:00:00 ～ 2026-07-26 03:00:00,雨は降らないでしょう・風強め,E,大分県,中津市
2026-07-25 13:46:40,2026-07-25,別府国際観光港,晴,40.6%,0%,1.6m/s,2026-07-25 00:00:00 ～ 2026-07-25 02:00:00,雨の可能性あり・風がかなり弱い,E,大分県,別府市
2026-07-25 13:46:40,2026-07-26,別府国際観光港,晴,5.8%,0%,5.0m/s,2026-07-26 06:00:00 ～ 2026-07-26 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,別府市
2026-07-25 13:46:41,2026-07-25,大分港,晴,40.6%,0%,2.2m/s,2026-07-25 02:00:00 ～ 2026-07-25 04:00:00,雨の可能性あり・風は普通,E,大分県,大分市
2026-07-25 13:46:41,2026-07-26,大分港,晴,5.8%,0%,2.7m/s,2026-07-26 04:00:00 ～ 2026-07-26 06:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-25 13:46:41,2026-07-25,佐賀関港,晴,4.1%,0%,2.4m/s,2026-07-25 17:00:00 ～ 2026-07-25 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-25 13:46:41,2026-07-26,佐賀関港,晴,0.0%,0%,2.7m/s,2026-07-26 17:00:00 ～ 2026-07-26 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-25 13:46:42,2026-07-25,臼杵港,晴,33.2%,78%,1.8m/s,2026-07-25 17:00:00 ～ 2026-07-25 19:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-07-25 13:46:42,2026-07-26,臼杵港,晴,0.8%,6%,1.5m/s,2026-07-26 17:00:00 ～ 2026-07-26 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-25 13:46:42,2026-07-25,亀川港,晴,40.6%,0%,2.5m/s,2026-07-25 00:00:00 ～ 2026-07-25 02:00:00,雨の可能性あり・風は普通,E,大分県,別府市
2026-07-25 13:46:42,2026-07-26,亀川港,晴,5.8%,0%,9.3m/s,2026-07-26 04:00:00 ～ 2026-07-26 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
