取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-26 13:02:08,2026-08-26,中津港,晴,14.7%,1%,11.6m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-08-26 13:02:08,2026-08-27,中津港,晴,31.5%,0%,4.6m/s,2026-08-27 06:00:00 ～ 2026-08-27 08:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,中津市
2026-08-26 13:02:08,2026-08-26,別府国際観光港,晴,31.2%,0%,13.5m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-08-26 13:02:08,2026-08-27,別府国際観光港,晴,24.5%,2%,13.7m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-26 13:02:09,2026-08-26,大分港,晴,31.2%,0%,8.3m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-08-26 13:02:09,2026-08-27,大分港,晴,24.5%,2%,12.0m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-26 13:02:10,2026-08-26,佐賀関港,晴,29.8%,0%,20.6m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-26 13:02:10,2026-08-27,佐賀関港,晴,16.3%,0%,17.7m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-26 13:02:10,2026-08-26,臼杵港,晴,54.5%,3%,8.4m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,臼杵市
2026-08-26 13:02:10,2026-08-27,臼杵港,晴,16.3%,16%,9.3m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,臼杵市
2026-08-26 13:02:11,2026-08-26,亀川港,晴,31.2%,0%,14.8m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-08-26 13:02:11,2026-08-27,亀川港,晴,24.5%,2%,13.9m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
