取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-20 09:27:32,2026-06-20,中津港,晴,84.1%,100%,1.4m/s,2026-06-20 16:00:00 ～ 2026-06-20 18:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-20 09:27:32,2026-06-21,中津港,晴,6.1%,10%,1.8m/s,2026-06-21 02:00:00 ～ 2026-06-21 04:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,中津市
2026-06-20 09:27:32,2026-06-20,別府国際観光港,曇,75.2%,47%,1.8m/s,2026-06-20 04:00:00 ～ 2026-06-20 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-20 09:27:32,2026-06-21,別府国際観光港,晴,12.9%,16%,2.8m/s,2026-06-21 06:00:00 ～ 2026-06-21 08:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,別府市
2026-06-20 09:27:33,2026-06-20,大分港,曇,75.2%,65%,1.0m/s,2026-06-20 02:00:00 ～ 2026-06-20 04:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-20 09:27:33,2026-06-21,大分港,晴,12.9%,24%,2.5m/s,2026-06-21 04:00:00 ～ 2026-06-21 06:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,大分市
2026-06-20 09:27:34,2026-06-20,佐賀関港,小雨,54.2%,34%,15.3m/s,2026-06-20 04:00:00 ～ 2026-06-20 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-06-20 09:27:34,2026-06-21,佐賀関港,曇,6.4%,12%,4.2m/s,2026-06-21 05:00:00 ～ 2026-06-21 07:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-06-20 09:27:34,2026-06-20,臼杵港,晴,54.6%,96%,4.7m/s,2026-06-20 17:00:00 ～ 2026-06-20 19:00:00,夜釣り向き・雨が降るでしょう・風強め,E,大分県,臼杵市
2026-06-20 09:27:34,2026-06-21,臼杵港,晴,7.2%,3%,1.5m/s,2026-06-21 07:00:00 ～ 2026-06-21 09:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,臼杵市
2026-06-20 09:27:35,2026-06-20,亀川港,曇,75.2%,47%,1.5m/s,2026-06-20 04:00:00 ～ 2026-06-20 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-20 09:27:35,2026-06-21,亀川港,晴,12.9%,35%,2.9m/s,2026-06-21 02:00:00 ～ 2026-06-21 04:00:00,平均降水確率やや低め・風は普通,E,大分県,別府市
