取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-02 10:59:47,2026-09-02,中津港,晴,35.6%,1%,7.6m/s,2026-09-02 04:00:00 ～ 2026-09-02 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-09-02 10:59:47,2026-09-03,中津港,曇,43.3%,9%,7.9m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,中津市
2026-09-02 10:59:48,2026-09-02,別府国際観光港,晴,40.0%,5%,4.7m/s,2026-09-02 04:00:00 ～ 2026-09-02 06:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,別府市
2026-09-02 10:59:48,2026-09-03,別府国際観光港,曇,59.1%,26%,8.6m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-09-02 10:59:49,2026-09-02,大分港,晴,40.0%,5%,2.5m/s,2026-09-02 04:00:00 ～ 2026-09-02 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,大分市
2026-09-02 10:59:49,2026-09-03,大分港,小雨,59.1%,80%,1.9m/s,2026-09-03 09:00:00 ～ 2026-09-03 11:00:00,雨が降るでしょう・風がかなり弱い,E,大分県,大分市
2026-09-02 10:59:49,2026-09-02,佐賀関港,小雨,37.0%,39%,4.3m/s,2026-09-02 05:00:00 ～ 2026-09-02 07:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,大分市
2026-09-02 10:59:49,2026-09-03,佐賀関港,小雨,56.4%,80%,3.6m/s,2026-09-03 08:00:00 ～ 2026-09-03 10:00:00,雨が降るでしょう・風が少し気になる,E,大分県,大分市
2026-09-02 10:59:50,2026-09-02,臼杵港,小雨,56.1%,55%,1.5m/s,2026-09-02 04:00:00 ～ 2026-09-02 06:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,臼杵市
2026-09-02 10:59:50,2026-09-03,臼杵港,曇,69.6%,50%,3.7m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降ります・風が少し気になる,E,大分県,臼杵市
2026-09-02 10:59:50,2026-09-02,亀川港,晴,40.0%,5%,5.4m/s,2026-09-02 04:00:00 ～ 2026-09-02 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-09-02 10:59:50,2026-09-03,亀川港,曇,59.1%,26%,8.1m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
