取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-25 03:17:09,2026-07-25,中津港,晴,32.2%,0%,2.3m/s,2026-07-25 00:00:00 ～ 2026-07-25 02:00:00,小雨可能性あり・風は普通,E,大分県,中津市
2026-07-25 03:17:09,2026-07-26,中津港,晴,9.3%,0%,7.7m/s,2026-07-26 04:00:00 ～ 2026-07-26 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-07-25 03:17:09,2026-07-25,別府国際観光港,晴,33.1%,0%,1.6m/s,2026-07-25 00:00:00 ～ 2026-07-25 02:00:00,小雨可能性あり・風がかなり弱い,E,大分県,別府市
2026-07-25 03:17:09,2026-07-26,別府国際観光港,晴,9.6%,0%,4.6m/s,2026-07-26 21:00:00 ～ 2026-07-26 23:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,別府市
2026-07-25 03:17:10,2026-07-25,大分港,晴,33.1%,0%,2.2m/s,2026-07-25 02:00:00 ～ 2026-07-25 04:00:00,小雨可能性あり・風は普通,E,大分県,大分市
2026-07-25 03:17:10,2026-07-26,大分港,晴,9.6%,0%,1.8m/s,2026-07-26 21:00:00 ～ 2026-07-26 23:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-25 03:17:11,2026-07-25,佐賀関港,晴,4.1%,4%,12.5m/s,2026-07-25 04:00:00 ～ 2026-07-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-25 03:17:11,2026-07-26,佐賀関港,晴,0.0%,0%,2.9m/s,2026-07-26 17:00:00 ～ 2026-07-26 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-25 03:17:11,2026-07-25,臼杵港,晴,24.3%,11%,3.4m/s,2026-07-25 04:00:00 ～ 2026-07-25 06:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,臼杵市
2026-07-25 03:17:11,2026-07-26,臼杵港,晴,2.1%,14%,1.3m/s,2026-07-26 17:00:00 ～ 2026-07-26 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-25 03:17:12,2026-07-25,亀川港,晴,33.1%,0%,2.5m/s,2026-07-25 00:00:00 ～ 2026-07-25 02:00:00,小雨可能性あり・風は普通,E,大分県,別府市
2026-07-25 03:17:12,2026-07-26,亀川港,晴,9.6%,0%,11.3m/s,2026-07-26 04:00:00 ～ 2026-07-26 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
