取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-25 11:33:18,2026-09-25,中津港,曇,2.1%,0%,2.9m/s,2026-09-25 05:00:00 ～ 2026-09-25 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-09-25 11:33:18,2026-09-26,中津港,曇,58.9%,22%,5.0m/s,2026-09-26 06:00:00 ～ 2026-09-26 08:00:00,朝まずめ・雨が降るでしょう・風強め,E,大分県,中津市
2026-09-25 11:33:18,2026-09-25,別府国際観光港,曇,4.9%,24%,3.8m/s,2026-09-25 17:00:00 ～ 2026-09-25 19:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,別府市
2026-09-25 11:33:18,2026-09-26,別府国際観光港,曇,49.0%,0%,0.8m/s,2026-09-26 04:00:00 ～ 2026-09-26 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-09-25 11:33:19,2026-09-25,大分港,晴,4.9%,0%,1.0m/s,2026-09-25 06:00:00 ～ 2026-09-25 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-09-25 11:33:19,2026-09-26,大分港,小雨,49.0%,2%,1.8m/s,2026-09-26 02:00:00 ～ 2026-09-26 04:00:00,雨の可能性あり・風がかなり弱い,E,大分県,大分市
2026-09-25 11:33:20,2026-09-25,佐賀関港,曇,0.5%,0%,3.8m/s,2026-09-25 13:00:00 ～ 2026-09-25 15:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,大分市
2026-09-25 11:33:20,2026-09-26,佐賀関港,雨,40.2%,92%,3.8m/s,2026-09-26 17:00:00 ～ 2026-09-26 19:00:00,夜釣り向き・雨の可能性あり・風が少し気になる,E,大分県,大分市
2026-09-25 11:33:20,2026-09-25,臼杵港,晴,1.0%,2%,1.6m/s,2026-09-25 17:00:00 ～ 2026-09-25 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-09-25 11:33:20,2026-09-26,臼杵港,雨,37.7%,91%,1.8m/s,2026-09-26 16:00:00 ～ 2026-09-26 18:00:00,夕まずめ・小雨可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-09-25 11:33:21,2026-09-25,亀川港,曇,4.9%,24%,3.5m/s,2026-09-25 17:00:00 ～ 2026-09-25 19:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,別府市
2026-09-25 11:33:21,2026-09-26,亀川港,曇,49.0%,0%,0.8m/s,2026-09-26 04:00:00 ～ 2026-09-26 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
