取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-22 11:18:15,2026-09-22,中津港,晴,0.0%,0%,15.5m/s,2026-09-22 04:00:00 ～ 2026-09-22 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-09-22 11:18:15,2026-09-23,中津港,晴,0.0%,0%,1.3m/s,2026-09-23 16:00:00 ～ 2026-09-23 18:00:00,夕まずめ・雨は降らないでしょう・風がかなり弱い,A,大分県,中津市
2026-09-22 11:18:16,2026-09-22,別府国際観光港,晴,0.0%,0%,12.0m/s,2026-09-22 04:00:00 ～ 2026-09-22 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-09-22 11:18:16,2026-09-23,別府国際観光港,晴,0.3%,2%,1.9m/s,2026-09-23 17:00:00 ～ 2026-09-23 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-09-22 11:18:17,2026-09-22,大分港,晴,0.0%,0%,14.7m/s,2026-09-22 04:00:00 ～ 2026-09-22 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-09-22 11:18:17,2026-09-23,大分港,晴,0.3%,2%,1.4m/s,2026-09-23 17:00:00 ～ 2026-09-23 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-09-22 11:18:17,2026-09-22,佐賀関港,晴,0.0%,0%,24.5m/s,2026-09-22 04:00:00 ～ 2026-09-22 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-09-22 11:18:17,2026-09-23,佐賀関港,晴,0.0%,0%,1.8m/s,2026-09-23 16:00:00 ～ 2026-09-23 18:00:00,夕まずめ・雨は降らないでしょう・風がかなり弱い,A,大分県,大分市
2026-09-22 11:18:18,2026-09-22,臼杵港,晴,0.0%,0%,4.9m/s,2026-09-22 20:00:00 ～ 2026-09-22 22:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,臼杵市
2026-09-22 11:18:18,2026-09-23,臼杵港,晴,0.0%,0%,1.3m/s,2026-09-23 17:00:00 ～ 2026-09-23 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-09-22 11:18:18,2026-09-22,亀川港,晴,0.0%,0%,10.9m/s,2026-09-22 04:00:00 ～ 2026-09-22 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-09-22 11:18:18,2026-09-23,亀川港,晴,0.3%,2%,2.2m/s,2026-09-23 17:00:00 ～ 2026-09-23 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,別府市
