取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-07 14:06:47,2026-06-07,中津港,晴,71.0%,45%,2.9m/s,2026-06-07 16:00:00 ～ 2026-06-07 18:00:00,夕まずめ・雨が降ります・風は普通,E,大分県,中津市
2026-06-07 14:06:47,2026-06-08,中津港,曇,43.6%,2%,1.8m/s,2026-06-08 05:00:00 ～ 2026-06-08 07:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,中津市
2026-06-07 14:06:48,2026-06-07,別府国際観光港,晴,74.0%,0%,2.5m/s,2026-06-07 20:00:00 ～ 2026-06-07 22:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,別府市
2026-06-07 14:06:48,2026-06-08,別府国際観光港,曇,50.3%,100%,2.2m/s,2026-06-08 17:00:00 ～ 2026-06-08 19:00:00,夜釣り向き・雨が降るでしょう・風は普通,E,大分県,別府市
2026-06-07 14:06:48,2026-06-07,大分港,晴,74.0%,0%,2.9m/s,2026-06-07 20:00:00 ～ 2026-06-07 22:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,大分市
2026-06-07 14:06:48,2026-06-08,大分港,曇,50.3%,92%,1.1m/s,2026-06-08 18:00:00 ～ 2026-06-08 20:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,大分市
2026-06-07 14:06:49,2026-06-07,佐賀関港,強雨,73.2%,100%,2.1m/s,2026-06-07 08:00:00 ～ 2026-06-07 10:00:00,雨が降ります・風は普通,E,大分県,大分市
2026-06-07 14:06:49,2026-06-08,佐賀関港,晴,36.8%,0%,1.8m/s,2026-06-08 04:00:00 ～ 2026-06-08 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-06-07 14:06:50,2026-06-07,臼杵港,晴,76.4%,0%,3.8m/s,2026-06-07 22:00:00 ～ 2026-06-08 00:00:00,雨が降ります・風が少し気になる,E,大分県,臼杵市
2026-06-07 14:06:50,2026-06-08,臼杵港,曇,47.5%,2%,1.5m/s,2026-06-08 05:00:00 ～ 2026-06-08 07:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-06-07 14:06:50,2026-06-07,亀川港,晴,74.0%,0%,1.1m/s,2026-06-07 21:00:00 ～ 2026-06-07 23:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-07 14:06:50,2026-06-08,亀川港,曇,50.3%,100%,1.4m/s,2026-06-08 17:00:00 ～ 2026-06-08 19:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
