取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-23 03:24:49,2026-07-23,中津港,晴,33.0%,0%,1.9m/s,2026-07-23 04:00:00 ～ 2026-07-23 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,中津市
2026-07-23 03:24:49,2026-07-24,中津港,晴,21.0%,0%,2.5m/s,2026-07-24 06:00:00 ～ 2026-07-24 08:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,中津市
2026-07-23 03:24:49,2026-07-23,別府国際観光港,晴,37.0%,1%,1.9m/s,2026-07-23 04:00:00 ～ 2026-07-23 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-23 03:24:49,2026-07-24,別府国際観光港,晴,31.8%,0%,1.9m/s,2026-07-24 04:00:00 ～ 2026-07-24 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-23 03:24:49,2026-07-23,大分港,晴,37.0%,5%,1.9m/s,2026-07-23 21:00:00 ～ 2026-07-23 23:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-07-23 03:24:49,2026-07-24,大分港,晴,31.8%,0%,1.5m/s,2026-07-24 04:00:00 ～ 2026-07-24 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-07-23 03:24:50,2026-07-23,佐賀関港,晴,6.8%,30%,2.5m/s,2026-07-23 18:00:00 ～ 2026-07-23 20:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-23 03:24:50,2026-07-24,佐賀関港,晴,1.0%,0%,4.8m/s,2026-07-24 04:00:00 ～ 2026-07-24 06:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-07-23 03:24:50,2026-07-23,臼杵港,晴,33.1%,71%,1.3m/s,2026-07-23 18:00:00 ～ 2026-07-23 20:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-07-23 03:24:50,2026-07-24,臼杵港,晴,30.9%,0%,1.9m/s,2026-07-24 05:00:00 ～ 2026-07-24 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-07-23 03:24:51,2026-07-23,亀川港,晴,37.0%,1%,1.5m/s,2026-07-23 04:00:00 ～ 2026-07-23 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-23 03:24:51,2026-07-24,亀川港,晴,31.8%,0%,1.1m/s,2026-07-23 23:00:00 ～ 2026-07-24 01:00:00,小雨可能性あり・風がかなり弱い,E,大分県,別府市
