取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-01 14:48:24,2026-07-01,中津港,小雨,96.5%,96%,2.5m/s,2026-07-01 05:00:00 ～ 2026-07-01 07:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,中津市
2026-07-01 14:48:24,2026-07-02,中津港,晴,38.8%,90%,12.1m/s,2026-07-02 04:00:00 ～ 2026-07-02 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-07-01 14:48:25,2026-07-01,別府国際観光港,小雨,97.8%,91%,1.5m/s,2026-07-01 21:00:00 ～ 2026-07-01 23:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-07-01 14:48:25,2026-07-02,別府国際観光港,曇,52.2%,73%,2.9m/s,2026-07-02 06:00:00 ～ 2026-07-02 08:00:00,朝まずめ・雨が降るでしょう・風は普通,E,大分県,別府市
2026-07-01 14:48:25,2026-07-01,大分港,雨,97.8%,99%,3.8m/s,2026-07-01 04:00:00 ～ 2026-07-01 06:00:00,朝まずめ・雨が降ります・風が少し気になる,E,大分県,大分市
2026-07-01 14:48:25,2026-07-02,大分港,小雨,52.2%,97%,12.1m/s,2026-07-02 04:00:00 ～ 2026-07-02 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-07-01 14:48:26,2026-07-01,佐賀関港,小雨,89.0%,100%,1.0m/s,2026-07-01 01:00:00 ～ 2026-07-01 03:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-07-01 14:48:26,2026-07-02,佐賀関港,強雨,38.4%,100%,10.6m/s,2026-07-02 04:00:00 ～ 2026-07-02 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-07-01 14:48:26,2026-07-01,臼杵港,小雨,83.9%,92%,3.6m/s,2026-07-01 04:00:00 ～ 2026-07-01 06:00:00,朝まずめ・雨が降ります・風が少し気になる,E,大分県,臼杵市
2026-07-01 14:48:26,2026-07-02,臼杵港,強雨,60.8%,100%,3.1m/s,2026-07-02 04:00:00 ～ 2026-07-02 06:00:00,朝まずめ・雨が降ります・風が少し気になる,E,大分県,臼杵市
2026-07-01 14:48:26,2026-07-01,亀川港,小雨,97.8%,91%,1.8m/s,2026-07-01 21:00:00 ～ 2026-07-01 23:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-07-01 14:48:26,2026-07-02,亀川港,雨,52.2%,100%,1.5m/s,2026-07-02 00:00:00 ～ 2026-07-02 02:00:00,雨が降るでしょう・風がかなり弱い,E,大分県,別府市
