取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-21 09:54:04,2026-05-21,中津港,晴,74.1%,80%,3.2m/s,2026-05-21 02:00:00 ～ 2026-05-21 04:00:00,雨が降ります・風が少し気になる,E,大分県,中津市
2026-05-21 09:54:04,2026-05-22,中津港,晴,8.8%,0%,2.4m/s,2026-05-22 21:00:00 ～ 2026-05-22 23:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-05-21 09:54:05,2026-05-21,別府国際観光港,小雨,72.5%,88%,1.5m/s,2026-05-21 15:00:00 ～ 2026-05-21 17:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-05-21 09:54:05,2026-05-22,別府国際観光港,晴,9.2%,2%,2.3m/s,2026-05-22 17:00:00 ～ 2026-05-22 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-05-21 09:54:05,2026-05-21,大分港,小雨,72.5%,93%,1.1m/s,2026-05-21 03:00:00 ～ 2026-05-21 05:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-05-21 09:54:05,2026-05-22,大分港,晴,9.2%,1%,3.7m/s,2026-05-22 18:00:00 ～ 2026-05-22 20:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-05-21 09:54:06,2026-05-21,佐賀関港,小雨,64.8%,93%,10.8m/s,2026-05-21 04:00:00 ～ 2026-05-21 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-05-21 09:54:06,2026-05-22,佐賀関港,晴,5.2%,0%,4.9m/s,2026-05-22 18:00:00 ～ 2026-05-22 20:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,大分市
2026-05-21 09:54:06,2026-05-21,臼杵港,曇,41.2%,16%,2.9m/s,2026-05-21 19:00:00 ～ 2026-05-21 21:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,臼杵市
2026-05-21 09:54:06,2026-05-22,臼杵港,晴,2.2%,0%,2.5m/s,2026-05-22 17:00:00 ～ 2026-05-22 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-05-21 09:54:07,2026-05-21,亀川港,曇,72.5%,93%,1.8m/s,2026-05-21 04:00:00 ～ 2026-05-21 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-05-21 09:54:07,2026-05-22,亀川港,晴,9.2%,2%,3.6m/s,2026-05-22 17:00:00 ～ 2026-05-22 19:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,別府市
