取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-17 03:16:51,2026-07-17,中津港,曇,35.1%,54%,2.0m/s,2026-07-17 19:00:00 ～ 2026-07-17 21:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,中津市
2026-07-17 03:16:51,2026-07-18,中津港,晴,36.2%,88%,1.5m/s,2026-07-18 17:00:00 ～ 2026-07-18 19:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,中津市
2026-07-17 03:16:52,2026-07-17,別府国際観光港,曇,42.0%,80%,0.5m/s,2026-07-17 18:00:00 ～ 2026-07-17 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-17 03:16:52,2026-07-18,別府国際観光港,晴,39.8%,0%,0.4m/s,2026-07-18 05:00:00 ～ 2026-07-18 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-17 03:16:52,2026-07-17,大分港,曇,42.0%,96%,1.1m/s,2026-07-17 17:00:00 ～ 2026-07-17 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-07-17 03:16:52,2026-07-18,大分港,晴,39.8%,0%,2.3m/s,2026-07-18 06:00:00 ～ 2026-07-18 08:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,大分市
2026-07-17 03:16:53,2026-07-17,佐賀関港,曇,25.8%,0%,1.8m/s,2026-07-17 06:00:00 ～ 2026-07-17 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-07-17 03:16:53,2026-07-18,佐賀関港,曇,25.2%,2%,1.4m/s,2026-07-17 23:00:00 ～ 2026-07-18 01:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,大分市
2026-07-17 03:16:53,2026-07-17,臼杵港,曇,26.1%,0%,1.8m/s,2026-07-17 04:00:00 ～ 2026-07-17 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-07-17 03:16:53,2026-07-18,臼杵港,晴,18.7%,1%,1.9m/s,2026-07-18 06:00:00 ～ 2026-07-18 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-07-17 03:16:53,2026-07-17,亀川港,晴,42.0%,80%,0.4m/s,2026-07-17 18:00:00 ～ 2026-07-17 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-17 03:16:53,2026-07-18,亀川港,晴,39.8%,0%,0.8m/s,2026-07-18 05:00:00 ～ 2026-07-18 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
