取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-08 07:01:34,2026-08-08,中津港,曇,17.3%,37%,23.9m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-08-08 07:01:34,2026-08-09,中津港,晴,2.5%,0%,17.1m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-08-08 07:01:35,2026-08-08,別府国際観光港,曇,53.4%,97%,20.8m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-08-08 07:01:35,2026-08-09,別府国際観光港,曇,32.1%,31%,11.2m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-08-08 07:01:35,2026-08-08,大分港,曇,53.4%,97%,18.9m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-08-08 07:01:35,2026-08-09,大分港,曇,32.1%,31%,8.6m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-08-08 07:01:36,2026-08-08,佐賀関港,晴,23.4%,0%,3.4m/s,2026-08-08 17:00:00 ～ 2026-08-08 19:00:00,夜釣り向き・平均降水確率は低め・風が少し気になる,E,大分県,大分市
2026-08-08 07:01:36,2026-08-09,佐賀関港,晴,1.6%,0%,17.7m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-08 07:01:37,2026-08-08,臼杵港,曇,44.7%,94%,13.7m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-08-08 07:01:37,2026-08-09,臼杵港,曇,22.0%,1%,7.3m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,臼杵市
2026-08-08 07:01:37,2026-08-08,亀川港,曇,53.4%,97%,23.7m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-08-08 07:01:37,2026-08-09,亀川港,曇,32.1%,31%,15.1m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
