取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-09 03:50:08,2026-07-09,中津港,晴,4.9%,0%,7.4m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-07-09 03:50:08,2026-07-10,中津港,晴,2.9%,0%,8.3m/s,2026-07-10 04:00:00 ～ 2026-07-10 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-07-09 03:50:09,2026-07-09,別府国際観光港,晴,0.0%,0%,11.2m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-07-09 03:50:09,2026-07-10,別府国際観光港,晴,24.1%,4%,6.2m/s,2026-07-10 04:00:00 ～ 2026-07-10 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-07-09 03:50:09,2026-07-09,大分港,晴,0.0%,0%,7.4m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-09 03:50:09,2026-07-10,大分港,晴,24.1%,4%,2.4m/s,2026-07-10 04:00:00 ～ 2026-07-10 06:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,大分市
2026-07-09 03:50:10,2026-07-09,佐賀関港,晴,0.0%,0%,10.2m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-09 03:50:10,2026-07-10,佐賀関港,晴,1.0%,0%,10.9m/s,2026-07-10 04:00:00 ～ 2026-07-10 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-09 03:50:10,2026-07-09,臼杵港,晴,0.8%,0%,7.0m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-07-09 03:50:10,2026-07-10,臼杵港,晴,32.7%,5%,6.4m/s,2026-07-10 04:00:00 ～ 2026-07-10 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-07-09 03:50:11,2026-07-09,亀川港,晴,0.0%,0%,11.3m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-07-09 03:50:11,2026-07-10,亀川港,晴,24.1%,4%,7.8m/s,2026-07-10 04:00:00 ～ 2026-07-10 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
