取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-24 11:27:27,2026-09-24,中津港,晴,0.0%,0%,7.8m/s,2026-09-24 04:00:00 ～ 2026-09-24 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-09-24 11:27:27,2026-09-25,中津港,曇,1.8%,4%,1.6m/s,2026-09-25 17:00:00 ～ 2026-09-25 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-09-24 11:27:28,2026-09-24,別府国際観光港,晴,0.0%,0%,2.4m/s,2026-09-24 17:00:00 ～ 2026-09-24 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-09-24 11:27:28,2026-09-25,別府国際観光港,晴,3.0%,0%,2.9m/s,2026-09-25 04:00:00 ～ 2026-09-25 06:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-09-24 11:27:29,2026-09-24,大分港,晴,0.0%,0%,2.8m/s,2026-09-24 17:00:00 ～ 2026-09-24 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-09-24 11:27:29,2026-09-25,大分港,晴,3.0%,0%,2.2m/s,2026-09-25 05:00:00 ～ 2026-09-25 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-09-24 11:27:29,2026-09-24,佐賀関港,曇,0.0%,0%,12.6m/s,2026-09-24 04:00:00 ～ 2026-09-24 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-09-24 11:27:29,2026-09-25,佐賀関港,晴,0.0%,0%,2.6m/s,2026-09-25 18:00:00 ～ 2026-09-25 20:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-09-24 11:27:30,2026-09-24,臼杵港,晴,0.0%,0%,2.9m/s,2026-09-24 17:00:00 ～ 2026-09-24 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-09-24 11:27:30,2026-09-25,臼杵港,曇,2.5%,11%,1.1m/s,2026-09-25 18:00:00 ～ 2026-09-25 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-09-24 11:27:31,2026-09-24,亀川港,晴,0.0%,0%,3.8m/s,2026-09-24 16:00:00 ～ 2026-09-24 18:00:00,夕まずめ・雨は降らないでしょう・風が少し気になる,E,大分県,別府市
2026-09-24 11:27:31,2026-09-25,亀川港,晴,3.0%,0%,2.5m/s,2026-09-25 04:00:00 ～ 2026-09-25 06:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
