取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-24 13:47:29,2026-05-24,中津港,晴,33.5%,16%,2.3m/s,2026-05-23 23:00:00 ～ 2026-05-24 01:00:00,小雨可能性あり・風は普通,E,大分県,中津市
2026-05-24 13:47:29,2026-05-25,中津港,晴,8.4%,5%,8.0m/s,2026-05-25 04:00:00 ～ 2026-05-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-05-24 13:47:30,2026-05-24,別府国際観光港,曇,58.1%,78%,1.3m/s,2026-05-24 10:00:00 ～ 2026-05-24 12:00:00,雨が降るでしょう・風がかなり弱い,E,大分県,別府市
2026-05-24 13:47:30,2026-05-25,別府国際観光港,曇,2.8%,2%,7.2m/s,2026-05-25 04:00:00 ～ 2026-05-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-05-24 13:47:30,2026-05-24,大分港,晴,58.1%,82%,2.6m/s,2026-05-24 04:00:00 ～ 2026-05-24 06:00:00,朝まずめ・雨が降るでしょう・風は普通,E,大分県,大分市
2026-05-24 13:47:30,2026-05-25,大分港,曇,2.8%,2%,3.8m/s,2026-05-25 04:00:00 ～ 2026-05-25 06:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-05-24 13:47:31,2026-05-24,佐賀関港,曇,17.7%,32%,3.1m/s,2026-05-24 06:00:00 ～ 2026-05-24 08:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,大分市
2026-05-24 13:47:31,2026-05-25,佐賀関港,曇,0.0%,0%,9.3m/s,2026-05-25 04:00:00 ～ 2026-05-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-05-24 13:47:31,2026-05-24,臼杵港,曇,52.0%,45%,1.8m/s,2026-05-24 06:00:00 ～ 2026-05-24 08:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,臼杵市
2026-05-24 13:47:31,2026-05-25,臼杵港,晴,0.2%,0%,4.9m/s,2026-05-25 05:00:00 ～ 2026-05-25 07:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,臼杵市
2026-05-24 13:47:32,2026-05-24,亀川港,晴,58.1%,82%,7.1m/s,2026-05-24 04:00:00 ～ 2026-05-24 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-05-24 13:47:32,2026-05-25,亀川港,曇,2.8%,2%,7.0m/s,2026-05-25 04:00:00 ～ 2026-05-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
