取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-27 14:48:04,2026-07-27,中津港,晴,4.8%,1%,4.3m/s,2026-07-27 04:00:00 ～ 2026-07-27 06:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,中津市
2026-07-27 14:48:04,2026-07-28,中津港,晴,2.1%,0%,2.8m/s,2026-07-28 06:00:00 ～ 2026-07-28 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-07-27 14:48:04,2026-07-27,別府国際観光港,晴,11.2%,0%,1.4m/s,2026-07-27 04:00:00 ～ 2026-07-27 06:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-07-27 14:48:04,2026-07-28,別府国際観光港,晴,4.4%,4%,1.8m/s,2026-07-28 19:00:00 ～ 2026-07-28 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-27 14:48:05,2026-07-27,大分港,晴,11.2%,0%,2.5m/s,2026-07-27 04:00:00 ～ 2026-07-27 06:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,大分市
2026-07-27 14:48:05,2026-07-28,大分港,晴,4.4%,0%,1.8m/s,2026-07-28 20:00:00 ～ 2026-07-28 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-27 14:48:05,2026-07-27,佐賀関港,晴,1.2%,2%,3.1m/s,2026-07-27 20:00:00 ～ 2026-07-27 22:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-07-27 14:48:05,2026-07-28,佐賀関港,晴,0.8%,0%,1.9m/s,2026-07-28 04:00:00 ～ 2026-07-28 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-27 14:48:06,2026-07-27,臼杵港,晴,13.2%,20%,1.0m/s,2026-07-27 18:00:00 ～ 2026-07-27 20:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-07-27 14:48:06,2026-07-28,臼杵港,晴,2.8%,5%,1.3m/s,2026-07-28 18:00:00 ～ 2026-07-28 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-27 14:48:07,2026-07-27,亀川港,晴,11.2%,22%,1.5m/s,2026-07-27 17:00:00 ～ 2026-07-27 19:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-07-27 14:48:07,2026-07-28,亀川港,曇,4.4%,0%,1.8m/s,2026-07-28 05:00:00 ～ 2026-07-28 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
