取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-26 10:08:20,2026-05-26,中津港,晴,12.2%,0%,11.9m/s,2026-05-26 04:00:00 ～ 2026-05-26 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-05-26 10:08:20,2026-05-27,中津港,雨,84.5%,100%,18.8m/s,2026-05-27 04:00:00 ～ 2026-05-27 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,中津市
2026-05-26 10:08:21,2026-05-26,別府国際観光港,晴,57.3%,22%,8.4m/s,2026-05-26 04:00:00 ～ 2026-05-26 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-05-26 10:08:21,2026-05-27,別府国際観光港,曇,92.5%,73%,0.8m/s,2026-05-27 20:00:00 ～ 2026-05-27 22:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-05-26 10:08:21,2026-05-26,大分港,晴,57.3%,0%,5.0m/s,2026-05-26 02:00:00 ～ 2026-05-26 04:00:00,雨が降るでしょう・風強め,E,大分県,大分市
2026-05-26 10:08:21,2026-05-27,大分港,小雨,92.5%,92%,4.4m/s,2026-05-27 17:00:00 ～ 2026-05-27 19:00:00,夜釣り向き・雨が降ります・風強め,E,大分県,大分市
2026-05-26 10:08:22,2026-05-26,佐賀関港,晴,30.9%,0%,10.5m/s,2026-05-26 04:00:00 ～ 2026-05-26 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-05-26 10:08:22,2026-05-27,佐賀関港,小雨,89.4%,100%,4.3m/s,2026-05-27 06:00:00 ～ 2026-05-27 08:00:00,朝まずめ・雨が降ります・風強め,E,大分県,大分市
2026-05-26 10:08:22,2026-05-26,臼杵港,晴,62.5%,11%,7.1m/s,2026-05-26 04:00:00 ～ 2026-05-26 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-05-26 10:08:22,2026-05-27,臼杵港,曇,87.2%,88%,3.0m/s,2026-05-27 17:00:00 ～ 2026-05-27 19:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,臼杵市
2026-05-26 10:08:23,2026-05-26,亀川港,晴,57.3%,22%,9.9m/s,2026-05-26 04:00:00 ～ 2026-05-26 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-05-26 10:08:23,2026-05-27,亀川港,曇,92.5%,81%,2.6m/s,2026-05-27 19:00:00 ～ 2026-05-27 21:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,別府市
