取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-20 14:19:39,2026-07-20,中津港,晴,52.5%,10%,2.5m/s,2026-07-20 06:00:00 ～ 2026-07-20 08:00:00,朝まずめ・雨が降るでしょう・風は普通,E,大分県,中津市
2026-07-20 14:19:39,2026-07-21,中津港,晴,37.4%,0%,2.2m/s,2026-07-21 06:00:00 ～ 2026-07-21 08:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,中津市
2026-07-20 14:19:39,2026-07-20,別府国際観光港,晴,60.5%,100%,1.8m/s,2026-07-20 17:00:00 ～ 2026-07-20 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-07-20 14:19:39,2026-07-21,別府国際観光港,晴,33.8%,0%,1.6m/s,2026-07-21 06:00:00 ～ 2026-07-21 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-20 14:19:40,2026-07-20,大分港,晴,60.5%,26%,1.6m/s,2026-07-20 04:00:00 ～ 2026-07-20 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-07-20 14:19:40,2026-07-21,大分港,晴,33.8%,23%,0.4m/s,2026-07-21 19:00:00 ～ 2026-07-21 21:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-07-20 14:19:41,2026-07-20,佐賀関港,晴,43.7%,71%,2.9m/s,2026-07-20 20:00:00 ～ 2026-07-20 22:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,大分市
2026-07-20 14:19:41,2026-07-21,佐賀関港,晴,5.1%,0%,1.5m/s,2026-07-21 06:00:00 ～ 2026-07-21 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-20 14:19:42,2026-07-20,臼杵港,雨,38.9%,6%,1.8m/s,2026-07-20 05:00:00 ～ 2026-07-20 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-07-20 14:19:42,2026-07-21,臼杵港,晴,17.3%,0%,1.1m/s,2026-07-21 06:00:00 ～ 2026-07-21 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-07-20 14:19:42,2026-07-20,亀川港,晴,60.5%,100%,1.8m/s,2026-07-20 17:00:00 ～ 2026-07-20 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-07-20 14:19:42,2026-07-21,亀川港,晴,33.8%,0%,1.4m/s,2026-07-21 05:00:00 ～ 2026-07-21 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
