取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-28 14:01:06,2026-06-28,中津港,晴,16.8%,9%,9.7m/s,2026-06-28 04:00:00 ～ 2026-06-28 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-06-28 14:01:06,2026-06-29,中津港,晴,1.0%,0%,1.4m/s,2026-06-29 20:00:00 ～ 2026-06-29 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-06-28 14:01:06,2026-06-28,別府国際観光港,晴,57.0%,74%,0.5m/s,2026-06-28 18:00:00 ～ 2026-06-28 20:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
2026-06-28 14:01:06,2026-06-29,別府国際観光港,晴,2.9%,0%,1.6m/s,2026-06-29 06:00:00 ～ 2026-06-29 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-06-28 14:01:07,2026-06-28,大分港,晴,57.0%,19%,0.8m/s,2026-06-28 01:00:00 ～ 2026-06-28 03:00:00,雨が降るでしょう・風がかなり弱い,E,大分県,大分市
2026-06-28 14:01:07,2026-06-29,大分港,晴,2.9%,0%,1.8m/s,2026-06-29 06:00:00 ～ 2026-06-29 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-06-28 14:01:07,2026-06-28,佐賀関港,晴,13.2%,0%,3.7m/s,2026-06-28 20:00:00 ～ 2026-06-28 22:00:00,夜釣り向き・平均降水確率やや低め・風が少し気になる,E,大分県,大分市
2026-06-28 14:01:07,2026-06-29,佐賀関港,曇,0.0%,0%,3.9m/s,2026-06-29 19:00:00 ～ 2026-06-29 21:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-06-28 14:01:08,2026-06-28,臼杵港,晴,58.3%,58%,1.8m/s,2026-06-28 18:00:00 ～ 2026-06-28 20:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,臼杵市
2026-06-28 14:01:08,2026-06-29,臼杵港,晴,4.4%,0%,2.7m/s,2026-06-29 05:00:00 ～ 2026-06-29 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-06-28 14:01:09,2026-06-28,亀川港,曇,57.0%,80%,0.8m/s,2026-06-28 17:00:00 ～ 2026-06-28 19:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
2026-06-28 14:01:09,2026-06-29,亀川港,曇,2.9%,3%,1.5m/s,2026-06-29 18:00:00 ～ 2026-06-29 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
