取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-20 01:35:40,2026-08-20,中津港,晴,36.2%,2%,4.7m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,中津市
2026-08-20 01:35:40,2026-08-21,中津港,晴,29.6%,2%,2.2m/s,2026-08-21 21:00:00 ～ 2026-08-21 23:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,中津市
2026-08-20 01:35:40,2026-08-20,別府国際観光港,晴,45.0%,41%,7.2m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-08-20 01:35:40,2026-08-21,別府国際観光港,晴,30.5%,0%,1.9m/s,2026-08-21 21:00:00 ～ 2026-08-21 23:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-08-20 01:35:41,2026-08-20,大分港,晴,45.0%,41%,4.9m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・雨の可能性あり・風強め,E,大分県,大分市
2026-08-20 01:35:41,2026-08-21,大分港,晴,30.5%,1%,3.8m/s,2026-08-21 04:00:00 ～ 2026-08-21 06:00:00,朝まずめ・小雨可能性あり・風が少し気になる,E,大分県,大分市
2026-08-20 01:35:41,2026-08-20,佐賀関港,晴,37.4%,41%,8.0m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-08-20 01:35:41,2026-08-21,佐賀関港,晴,16.6%,0%,12.0m/s,2026-08-21 04:00:00 ～ 2026-08-21 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-20 01:35:42,2026-08-20,臼杵港,晴,39.0%,20%,2.9m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-08-20 01:35:42,2026-08-21,臼杵港,晴,26.9%,0%,4.7m/s,2026-08-21 04:00:00 ～ 2026-08-21 06:00:00,朝まずめ・平均降水確率は低め・風強め,E,大分県,臼杵市
2026-08-20 01:35:42,2026-08-20,亀川港,晴,45.0%,41%,7.7m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-08-20 01:35:42,2026-08-21,亀川港,晴,30.5%,0%,4.0m/s,2026-08-21 21:00:00 ～ 2026-08-21 23:00:00,夜釣り向き・小雨可能性あり・風が少し気になる,E,大分県,別府市
