取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-03 11:11:36,2026-06-03,中津港,晴,24.5%,27%,19.5m/s,2026-06-03 04:00:00 ～ 2026-06-03 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,中津市
2026-06-03 11:11:36,2026-06-04,中津港,曇,61.9%,18%,1.9m/s,2026-06-04 04:00:00 ～ 2026-06-04 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-03 11:11:36,2026-06-03,別府国際観光港,曇,31.7%,14%,17.5m/s,2026-06-03 04:00:00 ～ 2026-06-03 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-06-03 11:11:36,2026-06-04,別府国際観光港,曇,65.6%,10%,1.8m/s,2026-06-04 03:00:00 ～ 2026-06-04 05:00:00,雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-03 11:11:36,2026-06-03,大分港,晴,31.7%,14%,16.4m/s,2026-06-03 04:00:00 ～ 2026-06-03 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-06-03 11:11:36,2026-06-04,大分港,曇,65.6%,50%,0.8m/s,2026-06-04 06:00:00 ～ 2026-06-04 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-03 11:11:37,2026-06-03,佐賀関港,晴,19.8%,30%,22.6m/s,2026-06-03 04:00:00 ～ 2026-06-03 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-06-03 11:11:37,2026-06-04,佐賀関港,晴,61.1%,36%,3.6m/s,2026-06-04 06:00:00 ～ 2026-06-04 08:00:00,朝まずめ・雨が降ります・風が少し気になる,E,大分県,大分市
2026-06-03 11:11:37,2026-06-03,臼杵港,晴,44.8%,28%,11.8m/s,2026-06-03 04:00:00 ～ 2026-06-03 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-06-03 11:11:37,2026-06-04,臼杵港,曇,64.9%,22%,1.8m/s,2026-06-04 04:00:00 ～ 2026-06-04 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-03 11:11:38,2026-06-03,亀川港,曇,31.7%,14%,20.1m/s,2026-06-03 04:00:00 ～ 2026-06-03 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-06-03 11:11:38,2026-06-04,亀川港,曇,65.6%,35%,0.8m/s,2026-06-04 05:00:00 ～ 2026-06-04 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
