取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-05 02:54:50,2026-08-05,中津港,晴,12.0%,0%,1.8m/s,2026-08-05 21:00:00 ～ 2026-08-05 23:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,中津市
2026-08-05 02:54:50,2026-08-06,中津港,晴,12.4%,0%,2.6m/s,2026-08-05 23:00:00 ～ 2026-08-06 01:00:00,平均降水確率やや低め・風は普通,E,大分県,中津市
2026-08-05 02:54:50,2026-08-05,別府国際観光港,晴,3.4%,8%,1.1m/s,2026-08-05 17:00:00 ～ 2026-08-05 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-05 02:54:50,2026-08-06,別府国際観光港,曇,40.5%,0%,1.8m/s,2026-08-05 23:00:00 ～ 2026-08-06 01:00:00,雨の可能性あり・風がかなり弱い,E,大分県,別府市
2026-08-05 02:54:51,2026-08-05,大分港,曇,3.4%,1%,1.1m/s,2026-08-05 21:00:00 ～ 2026-08-05 23:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-05 02:54:51,2026-08-06,大分港,曇,40.5%,0%,0.5m/s,2026-08-06 01:00:00 ～ 2026-08-06 03:00:00,雨の可能性あり・風がかなり弱い,E,大分県,大分市
2026-08-05 02:54:52,2026-08-05,佐賀関港,晴,1.4%,6%,1.5m/s,2026-08-05 05:00:00 ～ 2026-08-05 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-05 02:54:52,2026-08-06,佐賀関港,曇,8.1%,0%,4.1m/s,2026-08-05 23:00:00 ～ 2026-08-06 01:00:00,雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-05 02:54:52,2026-08-05,臼杵港,曇,3.9%,0%,1.5m/s,2026-08-05 05:00:00 ～ 2026-08-05 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-05 02:54:52,2026-08-06,臼杵港,晴,47.5%,0%,3.0m/s,2026-08-06 04:00:00 ～ 2026-08-06 06:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,臼杵市
2026-08-05 02:54:53,2026-08-05,亀川港,晴,3.4%,8%,3.4m/s,2026-08-05 17:00:00 ～ 2026-08-05 19:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,別府市
2026-08-05 02:54:53,2026-08-06,亀川港,曇,40.5%,0%,1.1m/s,2026-08-06 02:00:00 ～ 2026-08-06 04:00:00,雨の可能性あり・風がかなり弱い,E,大分県,別府市
