取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-23 13:49:04,2026-05-23,中津港,晴,3.4%,7%,1.6m/s,2026-05-23 19:00:00 ～ 2026-05-23 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-05-23 13:49:04,2026-05-24,中津港,晴,31.8%,22%,0.4m/s,2026-05-24 00:00:00 ～ 2026-05-24 02:00:00,小雨可能性あり・風がかなり弱い,E,大分県,中津市
2026-05-23 13:49:04,2026-05-23,別府国際観光港,晴,8.4%,0%,1.5m/s,2026-05-23 03:00:00 ～ 2026-05-23 05:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,別府市
2026-05-23 13:49:04,2026-05-24,別府国際観光港,曇,67.0%,94%,1.1m/s,2026-05-24 04:00:00 ～ 2026-05-24 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-05-23 13:49:05,2026-05-23,大分港,曇,8.4%,8%,2.9m/s,2026-05-23 20:00:00 ～ 2026-05-23 22:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-05-23 13:49:05,2026-05-24,大分港,曇,67.0%,96%,1.8m/s,2026-05-24 16:00:00 ～ 2026-05-24 18:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-05-23 13:49:05,2026-05-23,佐賀関港,小雨,20.4%,26%,0.5m/s,2026-05-23 06:00:00 ～ 2026-05-23 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-05-23 13:49:05,2026-05-24,佐賀関港,曇,42.6%,70%,4.8m/s,2026-05-24 06:00:00 ～ 2026-05-24 08:00:00,朝まずめ・雨の可能性あり・風強め,E,大分県,大分市
2026-05-23 13:49:06,2026-05-23,臼杵港,晴,16.8%,15%,0.4m/s,2026-05-23 06:00:00 ～ 2026-05-23 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-05-23 13:49:06,2026-05-24,臼杵港,曇,72.2%,76%,2.7m/s,2026-05-24 05:00:00 ～ 2026-05-24 07:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,臼杵市
2026-05-23 13:49:06,2026-05-23,亀川港,晴,8.4%,0%,0.7m/s,2026-05-23 00:00:00 ～ 2026-05-23 02:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,別府市
2026-05-23 13:49:06,2026-05-24,亀川港,晴,67.0%,70%,2.9m/s,2026-05-24 18:00:00 ～ 2026-05-24 20:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,別府市
