取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-15 12:29:02,2026-06-15,中津港,曇,30.8%,55%,3.3m/s,2026-06-15 05:00:00 ～ 2026-06-15 07:00:00,朝まずめ・小雨可能性あり・風が少し気になる,E,大分県,中津市
2026-06-15 12:29:02,2026-06-16,中津港,曇,4.9%,0%,14.1m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-06-15 12:29:03,2026-06-15,別府国際観光港,曇,45.5%,73%,3.7m/s,2026-06-15 17:00:00 ～ 2026-06-15 19:00:00,夜釣り向き・雨の可能性あり・風が少し気になる,E,大分県,別府市
2026-06-15 12:29:03,2026-06-16,別府国際観光港,曇,40.0%,2%,8.4m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-06-15 12:29:03,2026-06-15,大分港,晴,45.5%,54%,0.7m/s,2026-06-15 18:00:00 ～ 2026-06-15 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-06-15 12:29:03,2026-06-16,大分港,曇,40.0%,0%,3.0m/s,2026-06-16 01:00:00 ～ 2026-06-16 03:00:00,小雨可能性あり・風は普通,E,大分県,大分市
2026-06-15 12:29:04,2026-06-15,佐賀関港,晴,17.0%,15%,3.6m/s,2026-06-15 04:00:00 ～ 2026-06-15 06:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,大分市
2026-06-15 12:29:04,2026-06-16,佐賀関港,曇,8.2%,3%,1.8m/s,2026-06-16 18:00:00 ～ 2026-06-16 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-06-15 12:29:04,2026-06-15,臼杵港,晴,37.9%,4%,2.2m/s,2026-06-15 04:00:00 ～ 2026-06-15 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-06-15 12:29:04,2026-06-16,臼杵港,曇,37.8%,24%,3.5m/s,2026-06-16 19:00:00 ～ 2026-06-16 21:00:00,夜釣り向き・小雨可能性あり・風が少し気になる,E,大分県,臼杵市
2026-06-15 12:29:05,2026-06-15,亀川港,曇,45.5%,54%,4.8m/s,2026-06-15 18:00:00 ～ 2026-06-15 20:00:00,夜釣り向き・雨の可能性あり・風強め,E,大分県,別府市
2026-06-15 12:29:05,2026-06-16,亀川港,曇,40.0%,2%,10.2m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
