取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-24 13:55:51,2026-07-24,中津港,晴,20.2%,1%,3.4m/s,2026-07-24 04:00:00 ～ 2026-07-24 06:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,中津市
2026-07-24 13:55:51,2026-07-25,中津港,晴,23.2%,0%,2.7m/s,2026-07-25 00:00:00 ～ 2026-07-25 02:00:00,平均降水確率は低め・風は普通,E,大分県,中津市
2026-07-24 13:55:52,2026-07-24,別府国際観光港,晴,41.6%,6%,1.8m/s,2026-07-24 04:00:00 ～ 2026-07-24 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-24 13:55:52,2026-07-25,別府国際観光港,晴,18.1%,0%,1.3m/s,2026-07-25 00:00:00 ～ 2026-07-25 02:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,別府市
2026-07-24 13:55:52,2026-07-24,大分港,晴,41.6%,0%,1.0m/s,2026-07-24 21:00:00 ～ 2026-07-24 23:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-07-24 13:55:52,2026-07-25,大分港,晴,18.1%,0%,1.6m/s,2026-07-25 01:00:00 ～ 2026-07-25 03:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,大分市
2026-07-24 13:55:53,2026-07-24,佐賀関港,晴,1.2%,0%,3.9m/s,2026-07-24 06:00:00 ～ 2026-07-24 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-07-24 13:55:53,2026-07-25,佐賀関港,晴,0.0%,0%,12.5m/s,2026-07-25 04:00:00 ～ 2026-07-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-24 13:55:53,2026-07-24,臼杵港,晴,35.5%,0%,2.6m/s,2026-07-24 06:00:00 ～ 2026-07-24 08:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-07-24 13:55:53,2026-07-25,臼杵港,晴,23.0%,44%,3.9m/s,2026-07-25 18:00:00 ～ 2026-07-25 20:00:00,夜釣り向き・平均降水確率は低め・風が少し気になる,E,大分県,臼杵市
2026-07-24 13:55:54,2026-07-24,亀川港,晴,41.6%,0%,1.5m/s,2026-07-24 06:00:00 ～ 2026-07-24 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-24 13:55:54,2026-07-25,亀川港,晴,18.1%,65%,3.8m/s,2026-07-25 13:00:00 ～ 2026-07-25 15:00:00,平均降水確率やや低め・風が少し気になる,E,大分県,別府市
