取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-08 01:58:49,2026-08-08,中津港,曇,19.1%,29%,23.9m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-08-08 01:58:49,2026-08-09,中津港,曇,2.7%,0%,18.3m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-08-08 01:58:50,2026-08-08,別府国際観光港,曇,53.0%,94%,20.8m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-08-08 01:58:50,2026-08-09,別府国際観光港,晴,27.1%,22%,14.1m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-08 01:58:50,2026-08-08,大分港,曇,53.0%,94%,18.9m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-08-08 01:58:50,2026-08-09,大分港,晴,27.1%,22%,10.5m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-08 01:58:51,2026-08-08,佐賀関港,曇,23.7%,52%,22.4m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-08 01:58:51,2026-08-09,佐賀関港,晴,4.1%,0%,18.4m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-08 01:58:51,2026-08-08,臼杵港,曇,46.3%,94%,13.7m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-08-08 01:58:51,2026-08-09,臼杵港,曇,21.4%,5%,8.3m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,臼杵市
2026-08-08 01:58:51,2026-08-08,亀川港,曇,53.0%,94%,23.7m/s,2026-08-08 04:00:00 ～ 2026-08-08 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-08-08 01:58:51,2026-08-09,亀川港,晴,27.1%,22%,16.4m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
