取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-21 08:37:09,2026-07-21,中津港,晴,40.4%,30%,0.8m/s,2026-07-21 19:00:00 ～ 2026-07-21 21:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,中津市
2026-07-21 08:37:09,2026-07-22,中津港,晴,14.8%,0%,1.5m/s,2026-07-22 00:00:00 ～ 2026-07-22 02:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,中津市
2026-07-21 08:37:09,2026-07-21,別府国際観光港,晴,40.9%,3%,1.1m/s,2026-07-21 06:00:00 ～ 2026-07-21 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-21 08:37:09,2026-07-22,別府国際観光港,晴,51.4%,30%,0.8m/s,2026-07-22 04:00:00 ～ 2026-07-22 06:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
2026-07-21 08:37:10,2026-07-21,大分港,晴,40.9%,0%,0.4m/s,2026-07-21 21:00:00 ～ 2026-07-21 23:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-07-21 08:37:10,2026-07-22,大分港,晴,51.4%,56%,0.8m/s,2026-07-22 06:00:00 ～ 2026-07-22 08:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,大分市
2026-07-21 08:37:11,2026-07-21,佐賀関港,晴,8.2%,0%,3.3m/s,2026-07-21 04:00:00 ～ 2026-07-21 06:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-07-21 08:37:11,2026-07-22,佐賀関港,晴,5.4%,0%,2.6m/s,2026-07-22 15:00:00 ～ 2026-07-22 17:00:00,夕まずめ・雨は降らないでしょう・風は普通,C,大分県,大分市
2026-07-21 08:37:11,2026-07-21,臼杵港,晴,23.2%,0%,1.8m/s,2026-07-21 06:00:00 ～ 2026-07-21 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-07-21 08:37:11,2026-07-22,臼杵港,晴,45.2%,4%,1.5m/s,2026-07-22 05:00:00 ～ 2026-07-22 07:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-07-21 08:37:12,2026-07-21,亀川港,晴,40.9%,3%,1.8m/s,2026-07-21 06:00:00 ～ 2026-07-21 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-21 08:37:12,2026-07-22,亀川港,晴,51.4%,82%,1.8m/s,2026-07-22 16:00:00 ～ 2026-07-22 18:00:00,夕まずめ・雨が降るでしょう・風がかなり弱い,E,大分県,別府市
