取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-26 09:38:23,2026-06-26,中津港,小雨,93.6%,100%,2.1m/s,2026-06-26 05:00:00 ～ 2026-06-26 07:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,中津市
2026-06-26 09:38:23,2026-06-27,中津港,小雨,27.8%,42%,1.5m/s,2026-06-27 04:00:00 ～ 2026-06-27 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,中津市
2026-06-26 09:38:24,2026-06-26,別府国際観光港,雨,97.0%,100%,1.8m/s,2026-06-26 05:00:00 ～ 2026-06-26 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-26 09:38:24,2026-06-27,別府国際観光港,晴,35.7%,10%,4.3m/s,2026-06-27 16:00:00 ～ 2026-06-27 18:00:00,夕まずめ・小雨可能性あり・風強め,E,大分県,別府市
2026-06-26 09:38:24,2026-06-26,大分港,雨,97.0%,100%,3.0m/s,2026-06-26 05:00:00 ～ 2026-06-26 07:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,大分市
2026-06-26 09:38:24,2026-06-27,大分港,小雨,35.7%,63%,11.9m/s,2026-06-27 04:00:00 ～ 2026-06-27 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-06-26 09:38:25,2026-06-26,佐賀関港,雨,94.3%,100%,1.8m/s,2026-06-26 15:00:00 ～ 2026-06-26 17:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-26 09:38:25,2026-06-27,佐賀関港,小雨,34.0%,63%,19.9m/s,2026-06-27 04:00:00 ～ 2026-06-27 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-06-26 09:38:25,2026-06-26,臼杵港,雨,93.2%,100%,1.1m/s,2026-06-26 04:00:00 ～ 2026-06-26 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-26 09:38:25,2026-06-27,臼杵港,晴,42.4%,21%,4.0m/s,2026-06-27 19:00:00 ～ 2026-06-27 21:00:00,夜釣り向き・雨の可能性あり・風が少し気になる,E,大分県,臼杵市
2026-06-26 09:38:25,2026-06-26,亀川港,雨,97.0%,100%,1.6m/s,2026-06-26 05:00:00 ～ 2026-06-26 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-26 09:38:25,2026-06-27,亀川港,小雨,35.7%,62%,4.3m/s,2026-06-27 01:00:00 ～ 2026-06-27 03:00:00,小雨可能性あり・風強め,E,大分県,別府市
