取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-11 13:17:11,2026-08-11,中津港,曇,0.5%,0%,6.3m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-08-11 13:17:11,2026-08-12,中津港,晴,10.3%,0%,3.8m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,中津市
2026-08-11 13:17:12,2026-08-11,別府国際観光港,晴,0.8%,0%,6.8m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-11 13:17:12,2026-08-12,別府国際観光港,晴,5.1%,2%,4.0m/s,2026-08-12 12:00:00 ～ 2026-08-12 14:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,別府市
2026-08-11 13:17:12,2026-08-11,大分港,晴,0.8%,0%,10.1m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-11 13:17:12,2026-08-12,大分港,晴,5.1%,0%,3.8m/s,2026-08-12 06:00:00 ～ 2026-08-12 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-08-11 13:17:13,2026-08-11,佐賀関港,晴,0.0%,0%,19.5m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-11 13:17:13,2026-08-12,佐賀関港,晴,3.0%,0%,1.3m/s,2026-08-12 17:00:00 ～ 2026-08-12 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-11 13:17:13,2026-08-11,臼杵港,曇,0.5%,0%,4.7m/s,2026-08-10 23:00:00 ～ 2026-08-11 01:00:00,雨は降らないでしょう・風強め,E,大分県,臼杵市
2026-08-11 13:17:13,2026-08-12,臼杵港,晴,6.1%,25%,2.2m/s,2026-08-12 17:00:00 ～ 2026-08-12 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-08-11 13:17:14,2026-08-11,亀川港,晴,0.8%,0%,6.9m/s,2026-08-11 04:00:00 ～ 2026-08-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-11 13:17:14,2026-08-12,亀川港,晴,5.1%,0%,9.0m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
