取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-23 04:02:40,2026-06-23,中津港,雨,94.2%,100%,7.7m/s,2026-06-23 04:00:00 ～ 2026-06-23 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,中津市
2026-06-23 04:02:40,2026-06-24,中津港,雨,96.6%,100%,3.8m/s,2026-06-24 20:00:00 ～ 2026-06-24 22:00:00,夜釣り向き・雨が降ります・風が少し気になる,E,大分県,中津市
2026-06-23 04:02:41,2026-06-23,別府国際観光港,雨,97.0%,98%,1.0m/s,2026-06-23 05:00:00 ～ 2026-06-23 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-23 04:02:41,2026-06-24,別府国際観光港,雨,98.7%,100%,1.5m/s,2026-06-24 19:00:00 ～ 2026-06-24 21:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-23 04:02:41,2026-06-23,大分港,雨,97.0%,98%,1.6m/s,2026-06-23 05:00:00 ～ 2026-06-23 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-23 04:02:41,2026-06-24,大分港,雨,98.7%,100%,3.3m/s,2026-06-24 20:00:00 ～ 2026-06-24 22:00:00,夜釣り向き・雨が降ります・風が少し気になる,E,大分県,大分市
2026-06-23 04:02:42,2026-06-23,佐賀関港,雨,96.4%,99%,9.7m/s,2026-06-23 04:00:00 ～ 2026-06-23 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-06-23 04:02:42,2026-06-24,佐賀関港,強雨,97.8%,100%,5.0m/s,2026-06-24 16:00:00 ～ 2026-06-24 18:00:00,夕まずめ・雨が降ります・風強め,E,大分県,大分市
2026-06-23 04:02:42,2026-06-23,臼杵港,雨,96.9%,100%,2.1m/s,2026-06-23 05:00:00 ～ 2026-06-23 07:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,臼杵市
2026-06-23 04:02:42,2026-06-24,臼杵港,雨,98.6%,98%,4.0m/s,2026-06-24 20:00:00 ～ 2026-06-24 22:00:00,夜釣り向き・雨が降ります・風が少し気になる,E,大分県,臼杵市
2026-06-23 04:02:43,2026-06-23,亀川港,雨,97.0%,99%,1.8m/s,2026-06-23 04:00:00 ～ 2026-06-23 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-23 04:02:43,2026-06-24,亀川港,雨,98.7%,100%,0.5m/s,2026-06-24 18:00:00 ～ 2026-06-24 20:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
