取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-18 02:54:07,2026-07-18,中津港,晴,41.0%,75%,2.9m/s,2026-07-18 18:00:00 ～ 2026-07-18 20:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,中津市
2026-07-18 02:54:07,2026-07-19,中津港,小雨,45.8%,96%,4.7m/s,2026-07-19 17:00:00 ～ 2026-07-19 19:00:00,夜釣り向き・雨の可能性あり・風強め,E,大分県,中津市
2026-07-18 02:54:08,2026-07-18,別府国際観光港,晴,42.5%,3%,1.5m/s,2026-07-18 04:00:00 ～ 2026-07-18 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-18 02:54:08,2026-07-19,別府国際観光港,晴,47.0%,0%,2.7m/s,2026-07-19 04:00:00 ～ 2026-07-19 06:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,別府市
2026-07-18 02:54:08,2026-07-18,大分港,晴,42.5%,0%,2.8m/s,2026-07-18 06:00:00 ～ 2026-07-18 08:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,大分市
2026-07-18 02:54:08,2026-07-19,大分港,晴,47.0%,6%,3.9m/s,2026-07-19 06:00:00 ～ 2026-07-19 08:00:00,朝まずめ・雨の可能性あり・風が少し気になる,E,大分県,大分市
2026-07-18 02:54:09,2026-07-18,佐賀関港,晴,23.1%,1%,6.6m/s,2026-07-18 04:00:00 ～ 2026-07-18 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-07-18 02:54:09,2026-07-19,佐賀関港,晴,35.3%,6%,9.3m/s,2026-07-19 04:00:00 ～ 2026-07-19 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-07-18 02:54:09,2026-07-18,臼杵港,晴,15.9%,0%,1.8m/s,2026-07-18 06:00:00 ～ 2026-07-18 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-07-18 02:54:09,2026-07-19,臼杵港,晴,28.3%,0%,3.9m/s,2026-07-19 04:00:00 ～ 2026-07-19 06:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,臼杵市
2026-07-18 02:54:09,2026-07-18,亀川港,晴,42.5%,3%,1.0m/s,2026-07-18 04:00:00 ～ 2026-07-18 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-18 02:54:09,2026-07-19,亀川港,雨,47.0%,47%,2.3m/s,2026-07-19 20:00:00 ～ 2026-07-19 22:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,別府市
