取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-26 03:30:55,2026-07-26,中津港,晴,2.1%,0%,7.1m/s,2026-07-26 04:00:00 ～ 2026-07-26 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-07-26 03:30:55,2026-07-27,中津港,晴,1.8%,0%,5.8m/s,2026-07-27 04:00:00 ～ 2026-07-27 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-07-26 03:30:56,2026-07-26,別府国際観光港,晴,5.2%,22%,4.3m/s,2026-07-26 17:00:00 ～ 2026-07-26 19:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,別府市
2026-07-26 03:30:56,2026-07-27,別府国際観光港,晴,5.7%,14%,1.6m/s,2026-07-27 17:00:00 ～ 2026-07-27 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-26 03:30:56,2026-07-26,大分港,晴,5.2%,16%,4.8m/s,2026-07-26 18:00:00 ～ 2026-07-26 20:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,大分市
2026-07-26 03:30:56,2026-07-27,大分港,晴,5.7%,0%,2.6m/s,2026-07-27 20:00:00 ～ 2026-07-27 22:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-26 03:30:57,2026-07-26,佐賀関港,晴,0.0%,0%,1.1m/s,2026-07-26 18:00:00 ～ 2026-07-26 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-26 03:30:57,2026-07-27,佐賀関港,晴,0.3%,0%,1.3m/s,2026-07-27 20:00:00 ～ 2026-07-27 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-26 03:30:57,2026-07-26,臼杵港,晴,0.5%,4%,1.1m/s,2026-07-26 17:00:00 ～ 2026-07-26 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-26 03:30:57,2026-07-27,臼杵港,晴,6.5%,23%,1.8m/s,2026-07-27 18:00:00 ～ 2026-07-27 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-26 03:30:57,2026-07-26,亀川港,晴,5.2%,0%,11.1m/s,2026-07-26 04:00:00 ～ 2026-07-26 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-07-26 03:30:57,2026-07-27,亀川港,晴,5.7%,14%,0.4m/s,2026-07-27 17:00:00 ～ 2026-07-27 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
