取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-02 10:46:48,2026-06-02,中津港,小雨,96.5%,100%,18.1m/s,2026-06-02 04:00:00 ～ 2026-06-02 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,中津市
2026-06-02 10:46:48,2026-06-03,中津港,晴,17.5%,22%,16.2m/s,2026-06-03 04:00:00 ～ 2026-06-03 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-06-02 10:46:49,2026-06-02,別府国際観光港,雨,99.9%,100%,14.4m/s,2026-06-02 04:00:00 ～ 2026-06-02 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-06-02 10:46:49,2026-06-03,別府国際観光港,晴,22.5%,20%,19.0m/s,2026-06-03 04:00:00 ～ 2026-06-03 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-06-02 10:46:49,2026-06-02,大分港,雨,99.9%,100%,14.8m/s,2026-06-02 04:00:00 ～ 2026-06-02 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-06-02 10:46:49,2026-06-03,大分港,晴,22.5%,20%,14.4m/s,2026-06-03 04:00:00 ～ 2026-06-03 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-06-02 10:46:50,2026-06-02,佐賀関港,雨,99.9%,100%,18.2m/s,2026-06-02 04:00:00 ～ 2026-06-02 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-06-02 10:46:50,2026-06-03,佐賀関港,晴,20.1%,32%,23.6m/s,2026-06-03 04:00:00 ～ 2026-06-03 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-06-02 10:46:50,2026-06-02,臼杵港,雨,100.0%,100%,9.8m/s,2026-06-02 04:00:00 ～ 2026-06-02 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-06-02 10:46:50,2026-06-03,臼杵港,晴,34.3%,27%,11.2m/s,2026-06-03 04:00:00 ～ 2026-06-03 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-06-02 10:46:50,2026-06-02,亀川港,雨,99.9%,100%,13.7m/s,2026-06-02 04:00:00 ～ 2026-06-02 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-06-02 10:46:50,2026-06-03,亀川港,晴,22.5%,20%,22.6m/s,2026-06-03 04:00:00 ～ 2026-06-03 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
