取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-16 06:48:38,2026-08-16,中津港,曇,8.5%,0%,7.9m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-08-16 06:48:38,2026-08-17,中津港,晴,27.4%,60%,3.0m/s,2026-08-17 18:00:00 ～ 2026-08-17 20:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,中津市
2026-08-16 06:48:39,2026-08-16,別府国際観光港,曇,5.7%,14%,4.7m/s,2026-08-16 16:00:00 ～ 2026-08-16 18:00:00,夕まずめ・雨は降らないでしょう・風強め,E,大分県,別府市
2026-08-16 06:48:39,2026-08-17,別府国際観光港,晴,27.6%,69%,1.8m/s,2026-08-17 17:00:00 ～ 2026-08-17 19:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-08-16 06:48:40,2026-08-16,大分港,曇,5.7%,8%,4.3m/s,2026-08-16 06:00:00 ～ 2026-08-16 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-16 06:48:40,2026-08-17,大分港,晴,27.6%,16%,2.9m/s,2026-08-17 09:00:00 ～ 2026-08-17 11:00:00,平均降水確率は低め・風は普通,E,大分県,大分市
2026-08-16 06:48:40,2026-08-16,佐賀関港,晴,6.5%,1%,5.0m/s,2026-08-16 01:00:00 ～ 2026-08-16 03:00:00,雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-16 06:48:40,2026-08-17,佐賀関港,晴,22.4%,0%,9.0m/s,2026-08-17 04:00:00 ～ 2026-08-17 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-16 06:48:41,2026-08-16,臼杵港,晴,5.6%,10%,4.0m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-08-16 06:48:41,2026-08-17,臼杵港,晴,23.5%,0%,5.0m/s,2026-08-17 02:00:00 ～ 2026-08-17 04:00:00,平均降水確率は低め・風強め,E,大分県,臼杵市
2026-08-16 06:48:42,2026-08-16,亀川港,曇,5.7%,4%,8.2m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-16 06:48:42,2026-08-17,亀川港,曇,27.6%,69%,1.6m/s,2026-08-17 17:00:00 ～ 2026-08-17 19:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
