取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-21 04:15:49,2026-05-21,中津港,小雨,66.1%,66%,3.0m/s,2026-05-21 10:00:00 ～ 2026-05-21 12:00:00,雨が降ります・風は普通,E,大分県,中津市
2026-05-21 04:15:49,2026-05-22,中津港,晴,13.8%,0%,4.8m/s,2026-05-22 21:00:00 ～ 2026-05-22 23:00:00,夜釣り向き・平均降水確率やや低め・風強め,E,大分県,中津市
2026-05-21 04:15:49,2026-05-21,別府国際観光港,小雨,69.8%,75%,1.5m/s,2026-05-21 18:00:00 ～ 2026-05-21 20:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-05-21 04:15:49,2026-05-22,別府国際観光港,晴,6.7%,0%,1.8m/s,2026-05-22 16:00:00 ～ 2026-05-22 18:00:00,夕まずめ・雨は降らないでしょう・風がかなり弱い,A,大分県,別府市
2026-05-21 04:15:50,2026-05-21,大分港,小雨,69.8%,95%,1.1m/s,2026-05-21 03:00:00 ～ 2026-05-21 05:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-05-21 04:15:50,2026-05-22,大分港,晴,6.7%,0%,2.9m/s,2026-05-22 17:00:00 ～ 2026-05-22 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-05-21 04:15:50,2026-05-21,佐賀関港,曇,66.5%,75%,3.2m/s,2026-05-21 15:00:00 ～ 2026-05-21 17:00:00,夕まずめ・雨が降ります・風が少し気になる,E,大分県,大分市
2026-05-21 04:15:50,2026-05-22,佐賀関港,晴,5.0%,0%,14.5m/s,2026-05-22 04:00:00 ～ 2026-05-22 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-05-21 04:15:51,2026-05-21,臼杵港,小雨,39.0%,17%,2.6m/s,2026-05-21 18:00:00 ～ 2026-05-21 20:00:00,夜釣り向き・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-05-21 04:15:51,2026-05-22,臼杵港,晴,1.9%,0%,2.7m/s,2026-05-22 17:00:00 ～ 2026-05-22 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-05-21 04:15:51,2026-05-21,亀川港,曇,69.8%,98%,1.8m/s,2026-05-21 04:00:00 ～ 2026-05-21 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-05-21 04:15:51,2026-05-22,亀川港,晴,6.7%,0%,2.9m/s,2026-05-22 17:00:00 ～ 2026-05-22 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,別府市
